Date,Buy/Sell/Hold,Name,Bank Name
07.09.12,Buy,Apple overweight,JP Morgan Chase & Co.
06.09.12,Buy,Apple buy,Société Générale Group S.A. (SG)
05.09.12,Buy,Apple halten,Independent Research GmbH
30.08.12,Buy,Apple outperform,Pacific Crest Securities Inc.
29.08.12,Buy,Apple buy,Banc of America Securities-Merrill Lynch
29.08.12,Buy,Apple buy,Jefferies & Company Inc.
28.08.12,Buy,Apple outperform,"Raymond James Financial, Inc."
28.08.12,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
28.08.12,Hold,Apple outperform,RBC Capital Markets
28.08.12,Buy,Apple outperform,Oppenheimer & Co. Inc.
27.08.12,Hold,Apple overweight,Piper Jaffray & Co.
27.08.12,Hold,Apple outperform,Robert W. Baird & Co. Incorporated
27.08.12,Hold,Apple outperform,Pacific Crest Securities Inc.
23.08.12,Hold,Apple buy,"Needham & Company, LLC"
21.08.12,Hold,Apple outperform,"Sanford C. Bernstein and Co., Inc."
21.08.12,Buy,Apple buy,UBS AG
21.08.12,Buy,Apple buy,Jefferies & Company Inc.
17.08.12,Buy,Apple overweight,JP Morgan Chase & Co.
14.08.12,Buy,Apple buy,UBS AG
09.08.12,Buy,Apple overweight,Piper Jaffray & Co.
09.08.12,Buy,Apple buy,"Stifel, Nicolaus & Co., Inc."
08.08.12,Buy,Apple buy,UBS AG
03.08.12,Buy,Apple outperform,RBC Capital Markets
01.08.12,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
01.08.12,Buy,Apple overweight,Morgan Stanley
31.07.12,Buy,Apple halten,Independent Research GmbH
30.07.12,Buy,Apple kaufen,Hamburger Sparkasse AG (Haspa)
27.07.12,Buy,Apple outperform,Exane-BNP Paribas SA
27.07.12,Buy,Apple buy,Jefferies & Company Inc.
27.07.12,Buy,Apple buy,Banc of America Securities-Merrill Lynch
26.07.12,Buy,Apple buy,"J.J.B. Hilliard, W.L. Lyons, Inc."
26.07.12,Buy,Apple overweight,JP Morgan Chase & Co.
26.07.12,Buy,Apple overweight,Piper Jaffray & Co.
26.07.12,Buy,Apple outperform,RBC Capital Markets
26.07.12,Buy,Apple outperform,"Raymond James Financial, Inc."
25.07.12,Buy,Apple buy,Goldman Sachs Group Inc.
25.07.12,Buy,Apple buy,Deutsche Bank Securities
25.07.12,Buy,Apple neutral,Sarasin Research
25.07.12,Buy,Apple overweight,Morgan Stanley
25.07.12,Buy,Apple buy,UBS AG
24.07.12,Buy,Apple overweight,Piper Jaffray & Co.
24.07.12,Hold,Apple sector outperform,Scotia Capital Markets
20.07.12,Buy,Apple overweight,Morgan Stanley
19.07.12,Buy,Apple outperform,Pacific Crest Securities Inc.
18.07.12,Buy,Apple overweight,Piper Jaffray & Co.
17.07.12,Buy,Apple overweight,Morgan Stanley
16.07.12,Buy,Apple buy,"Needham & Company, LLC"
13.07.12,Buy,Apple strong buy,"Raymond James Financial, Inc."
11.07.12,Buy,Apple outperform,Credit Suisse Group
11.07.12,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
11.07.12,Buy,Apple buy,UBS AG
10.07.12,Buy,Apple overweight,Piper Jaffray & Co.
05.07.12,Buy,Apple neutral,Sarasin Research
03.07.12,Buy,Apple overweight,JP Morgan Chase & Co.
02.07.12,Buy,Apple outperform,Pacific Crest Securities Inc.
28.06.12,Buy,Apple overweight,JP Morgan Chase & Co.
27.06.12,Buy,Apple overweight,Barclays Capital
22.06.12,Buy,Apple buy,Jefferies & Company Inc.
21.06.12,Hold,Apple overweight,Barclays Capital
21.06.12,Buy,Apple strong buy,"Raymond James Financial, Inc."
20.06.12,Hold,Apple buy,"Needham & Company, LLC"
20.06.12,Hold,Apple buy,Jefferies & Company Inc.
19.06.12,Hold,Apple overweight,Piper Jaffray & Co.
18.06.12,Hold,Apple outperform,Credit Suisse Group
13.06.12,Hold,Apple overweight,Piper Jaffray & Co.
13.06.12,Buy,Apple buy,Goldman Sachs Group Inc.
13.06.12,Buy,Apple halten,Independent Research GmbH
13.06.12,Buy,Apple overweight,Barclays Capital
13.06.12,Buy,Apple overweight,JP Morgan Chase & Co.
13.06.12,Buy,Apple buy,Deutsche Bank Securities
12.06.12,Buy,Apple overweight,Morgan Stanley
12.06.12,Buy,Apple neutral,Sarasin Research
12.06.12,Buy,Apple outperform,William Blair
08.06.12,Buy,Apple buy,Jefferies & Company Inc.
06.06.12,Buy,Apple overweight,Barclays Capital
04.06.12,Buy,Apple overweight,Piper Jaffray & Co.
31.05.12,Buy,Apple overweight,Barclays Capital
30.05.12,Buy,Apple buy,Société Générale Group S.A. (SG)
30.05.12,Buy,Apple outperform,RBC Capital Markets
29.05.12,Buy,Apple overweight,Piper Jaffray & Co.
23.05.12,Buy,Apple outperform,Oppenheimer & Co. Inc.
23.05.12,Buy,Apple overweight,Barclays Capital
16.05.12,Buy,Apple overweight,Barclays Capital
11.05.12,Buy,Apple overweight,Morgan Stanley
09.05.12,Buy,Apple overweight,Barclays Capital
04.05.12,Buy,Apple overweight,JP Morgan Chase & Co.
02.05.12,Buy,Apple overweight,Barclays Capital
30.04.12,Buy,Apple halten,Independent Research GmbH
27.04.12,Buy,Apple buy,Deutsche Bank Securities
27.04.12,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
26.04.12,Buy,Apple strong buy,"Raymond James Financial, Inc."
26.04.12,Hold,Apple buy,"J.J.B. Hilliard, W.L. Lyons, Inc."
26.04.12,Buy,Apple buy,Citigroup Corp.
26.04.12,Buy,Apple outperform,Exane-BNP Paribas SA
26.04.12,Buy,Apple kaufen,Hamburger Sparkasse AG (Haspa)
26.04.12,Buy,Apple overweight,Barclays Capital
26.04.12,Buy,Apple outperform,RBC Capital Markets
26.04.12,Buy,Apple outperform,Oppenheimer & Co. Inc.
26.04.12,Buy,Apple buy,Banc of America Securities-Merrill Lynch
26.04.12,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
25.04.12,Buy,Apple buy,Goldman Sachs Group Inc.
25.04.12,Buy,Apple neutral,Sarasin Research
25.04.12,Buy,Apple overweight,Barclays Capital
25.04.12,Buy,Apple outperform,Exane-BNP Paribas SA
23.04.12,Buy,Apple strong buy,"Raymond James Financial, Inc."
19.04.12,Buy,Apple overweight,Barclays Capital
18.04.12,Buy,Apple hold,Société Générale Group S.A. (SG)
16.04.12,Buy,Apple outperform,RBC Capital Markets
13.04.12,Hold,Apple outperform,Credit Suisse Group
12.04.12,Buy,Apple overweight,Barclays Capital
12.04.12,Hold,Apple outperform,Robert W. Baird & Co. Incorporated
05.04.12,Hold,Apple overweight,Piper Jaffray & Co.
05.04.12,Hold,Apple overweight,Barclays Capital
03.04.12,Hold,Apple outperform,"Sanford C. Bernstein and Co., Inc."
29.03.12,Hold,Apple overweight,Barclays Capital
27.03.12,Buy,Apple outperform,Oppenheimer & Co. Inc.
26.03.12,Buy,Apple buy,Jefferies & Company Inc.
23.03.12,Buy,Apple halten,Der Aktionärsbrief
23.03.12,Buy,Apple buy,"J.J.B. Hilliard, W.L. Lyons, Inc."
21.03.12,Buy,Apple outperform,Credit Suisse Group
21.03.12,Buy,Apple buy,Citigroup Corp.
21.03.12,Buy,Apple buy,Banc of America Securities-Merrill Lynch
21.03.12,Buy,Apple overweight,Barclays Capital
20.03.12,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
20.03.12,Buy,Apple neutral,Sarasin Research
20.03.12,Buy,Apple kaufen,Hamburger Sparkasse AG (Haspa)
20.03.12,Buy,Apple buy,UBS AG
20.03.12,Buy,Apple halten,Independent Research GmbH
20.03.12,Buy,Apple overweight,Morgan Stanley
20.03.12,Buy,Apple buy,Goldman Sachs Group Inc.
20.03.12,Buy,Apple overweight,JP Morgan Chase & Co.
19.03.12,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
19.03.12,Buy,Apple outperform,Exane-BNP Paribas SA
19.03.12,Buy,Apple overweight,Piper Jaffray & Co.
16.03.12,Buy,Apple buy,UBS AG
16.03.12,Buy,Apple outperform,Oppenheimer & Co. Inc.
14.03.12,Buy,Apple overweight,Barclays Capital
12.03.12,Buy,Apple kaufen,Euro am Sonntag
09.03.12,Buy,Apple outperform,Exane-BNP Paribas SA
09.03.12,Buy,Apple outperform,RBC Capital Markets
08.03.12,Buy,Apple buy,Deutsche Bank Securities
08.03.12,Hold,Apple overweight,Morgan Stanley
08.03.12,Buy,Apple buy,UBS AG
07.03.12,Buy,Apple overweight,Barclays Capital
07.03.12,Buy,Apple overweight,Barclays Capital
01.03.12,Buy,Apple outperform,RBC Capital Markets
29.02.12,Buy,Apple buy,UBS AG
29.02.12,Buy,Apple overweight,Barclays Capital
23.02.12,Buy,Apple outperform,Credit Suisse Group
23.02.12,Buy,Apple overweight,Barclays Capital
22.02.12,Buy,Apple overweight,JP Morgan Chase & Co.
17.02.12,Buy,Apple outperform,Oppenheimer & Co. Inc.
16.02.12,Buy,Apple kaufen,Der Aktionär
15.02.12,Buy,Apple overweight,Barclays Capital
15.02.12,Buy,Apple buy,Jefferies & Company Inc.
09.02.12,Buy,Apple buy,"Needham & Company, LLC"
08.02.12,Buy,Apple overweight,Barclays Capital
07.02.12,Buy,Apple buy,Citigroup Corp.
06.02.12,Hold,Apple buy,Société Générale Group S.A. (SG)
02.02.12,Buy,Apple overweight,Piper Jaffray & Co.
02.02.12,Hold,Apple overweight,Barclays Capital
31.01.12,Hold,Apple halten,Independent Research GmbH
27.01.12,Hold,Apple outperform,"Sanford C. Bernstein and Co., Inc."
26.01.12,Hold,Apple overweight,Piper Jaffray & Co.
26.01.12,Hold,Apple buy,Société Générale Group S.A. (SG)
26.01.12,Buy,Apple outperform,RBC Capital Markets
26.01.12,Buy,Apple buy,Goldman Sachs Group Inc.
26.01.12,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
26.01.12,Buy,Apple sector perform,Scotia Capital Markets
26.01.12,Buy,Apple overweight,Barclays Capital
26.01.12,Buy,Apple buy,Citigroup Corp.
26.01.12,Buy,Apple buy,Deutsche Bank Securities
26.01.12,Buy,Apple overweight,Morgan Stanley
25.01.12,Buy,Apple outperform,"Morgan Keegan & Co., Inc."
25.01.12,Buy,Apple outperform,Oppenheimer & Co. Inc.
25.01.12,Buy,Apple buy,UBS AG
25.01.12,Buy,Apple kaufen,Hamburger Sparkasse AG (Haspa)
25.01.12,Buy,Apple overweight,Barclays Capital
23.01.12,Buy,Apple sector perform,Scotia Capital Markets
23.01.12,Buy,Apple buy,UBS AG
20.01.12,Buy,Apple buy,Société Générale Group S.A. (SG)
19.01.12,Buy,Apple buy,Jefferies & Company Inc.
19.01.12,Buy,Apple outperform,RBC Capital Markets
19.01.12,Buy,Apple overweight,Barclays Capital
19.01.12,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
18.01.12,Buy,Apple overweight,Piper Jaffray & Co.
13.01.12,Buy,Apple overweight,Piper Jaffray & Co.
12.01.12,Buy,Apple buy,UBS AG
05.01.12,Buy,Apple buy,UBS AG
05.01.12,Buy,Apple outperform,Credit Suisse Group
05.01.12,Buy,Apple overweight,Barclays Capital
04.01.12,Hold,Apple outperform,"Morgan Keegan & Co., Inc."
04.01.12,Buy,Apple overweight,Piper Jaffray & Co.
23.12.11,Buy,Apple overweight,Piper Jaffray & Co.
21.12.11,Buy,Apple overweight,Barclays Capital
19.12.11,Buy,Apple overweight,Morgan Stanley
16.12.11,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
14.12.11,Buy,Apple overweight,Piper Jaffray & Co.
14.12.11,Buy,Apple overweight,Barclays Capital
14.12.11,Buy,Apple overweight,Barclays Capital
13.12.11,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
13.12.11,Buy,Apple overweight,JP Morgan Chase & Co.
09.12.11,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
09.12.11,Buy,Apple buy,Citigroup Corp.
09.12.11,Buy,Apple overweight,Piper Jaffray & Co.
08.12.11,Buy,Apple buy,UBS AG
07.12.11,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
30.11.11,Buy,Apple buy,UBS AG
30.11.11,Hold,Apple overweight,Barclays Capital
29.11.11,Buy,Apple overweight,Piper Jaffray & Co.
25.11.11,Hold,Apple buy,Jefferies & Company Inc.
24.11.11,Hold,Apple overweight,Barclays Capital
23.11.11,Hold,Apple outperform,Credit Suisse Group
23.11.11,Hold,Apple overweight,Piper Jaffray & Co.
22.11.11,Hold,Apple overweight,Morgan Stanley
16.11.11,Buy,Apple buy,UBS AG
16.11.11,Buy,Apple overweight,Barclays Capital
11.11.11,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
11.11.11,Buy,Apple overweight,Piper Jaffray & Co.
10.11.11,Buy,Apple outperform,RBC Capital Markets
09.11.11,Buy,Apple overweight,Barclays Capital
08.11.11,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
08.11.11,Buy,Apple buy,Deutsche Bank Securities
04.11.11,Buy,Apple overweight,Barclays Capital
03.11.11,Buy,Apple kaufen,Raiffeisen Centrobank AG
31.10.11,Buy,Apple buy,UBS AG
26.10.11,Buy,Apple overweight,Barclays Capital
26.10.11,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
24.10.11,Buy,Apple buy,UBS AG
21.10.11,Buy,Apple halten,Independent Research GmbH
20.10.11,Buy,Apple buy,Société Générale Group S.A. (SG)
20.10.11,Buy,Apple buy,UBS AG
20.10.11,Buy,Apple buy,Citigroup Corp.
20.10.11,Buy,Apple buy,Citigroup Corp.
20.10.11,Buy,Apple sector perform,Scotia Capital Markets
20.10.11,Buy,Apple buy,Goldman Sachs Group Inc.
20.10.11,Buy,Apple kaufen,Hamburger Sparkasse AG (Haspa)
20.10.11,Buy,Apple buy,Banc of America Securities-Merrill Lynch
20.10.11,Buy,Apple overweight,Barclays Capital
20.10.11,Buy,Apple overweight,Morgan Stanley
20.10.11,Buy,Apple buy,"Needham & Company, LLC"
19.10.11,Hold,Apple outperform,RBC Capital Markets
18.10.11,Buy,Apple overweight,Barclays Capital
18.10.11,Buy,Apple buy,Citigroup Corp.
18.10.11,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
18.10.11,Buy,Apple outperform,Credit Suisse Group
17.10.11,Buy,Apple overweight,Piper Jaffray & Co.
17.10.11,Buy,Apple buy,Société Générale Group S.A. (SG)
17.10.11,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
14.10.11,Buy,Apple buy,UBS AG
14.10.11,Buy,Apple sector perform,Scotia Capital Markets
13.10.11,Buy,Apple outperform,Credit Suisse Group
12.10.11,Buy,Apple overweight,Barclays Capital
11.10.11,Buy,Apple overweight,Piper Jaffray & Co.
11.10.11,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
11.10.11,Buy,Apple overweight,JP Morgan Chase & Co.
07.10.11,Buy,Apple kaufen,Nasd@q Inside
07.10.11,Buy,Apple overweight,Barclays Capital
07.10.11,Hold,Apple overweight,Piper Jaffray & Co.
18.07.23,Buy,Apple Buy,Jefferies & Company Inc.
05.07.23,Hold,Apple Neutral,UBS AG
30.06.23,Hold,Apple Neutral,UBS AG
26.06.23,Hold,Apple Neutral,UBS AG
20.06.23,Hold,Apple Neutral,UBS AG
13.06.23,Hold,Apple Neutral,UBS AG
08.06.23,Buy,Apple Buy,Jefferies & Company Inc.
06.06.23,Buy,Apple Overweight,JP Morgan Chase & Co.
06.06.23,Buy,Apple Outperform,Credit Suisse Group
06.06.23,Buy,Apple Buy,Jefferies & Company Inc.
06.06.23,Buy,Apple Conviction Buy List,Goldman Sachs Group Inc.
02.06.23,Buy,Apple Overweight,JP Morgan Chase & Co.
02.06.23,Buy,Apple Buy,Jefferies & Company Inc.
05.05.23,Buy,Apple Buy,UBS AG
05.05.23,Buy,Apple Outperform,Credit Suisse Group
05.05.23,Buy,Apple Buy,Jefferies & Company Inc.
05.05.23,Buy,Apple Buy,Goldman Sachs Group Inc.
05.05.23,Buy,Apple Overweight,JP Morgan Chase & Co.
04.05.23,Buy,Apple Buy,UBS AG
03.05.23,Buy,Apple Overweight,JP Morgan Chase & Co.
24.04.23,Buy,Apple Buy,Goldman Sachs Group Inc.
19.04.23,Buy,Apple Overweight,JP Morgan Chase & Co.
13.04.23,Buy,Apple Outperform,Credit Suisse Group
03.04.23,Buy,Apple Buy,UBS AG
07.03.23,Buy,Apple Buy,UBS AG
01.03.23,Buy,Apple Overweight,JP Morgan Chase & Co.
20.02.23,Buy,Apple Buy,UBS AG
06.02.23,Buy,Apple Buy,UBS AG
03.02.23,Buy,Apple Outperform,Credit Suisse Group
03.02.23,Buy,Apple Buy,Deutsche Bank AG
03.02.23,Buy,Apple Overweight,JP Morgan Chase & Co.
30.01.23,Buy,Apple Outperform,Credit Suisse Group
24.01.23,Hold,Apple Market-Perform,Bernstein Research
23.01.23,Buy,Apple Buy,UBS AG
19.01.23,Buy,Apple Overweight,JP Morgan Chase & Co.
12.01.23,Buy,Apple Buy,UBS AG
03.01.23,Buy,Apple Overweight,JP Morgan Chase & Co.
29.12.22,Buy,Apple Outperform,Credit Suisse Group
27.12.22,Buy,Apple Overweight,JP Morgan Chase & Co.
19.12.22,Buy,Apple Overweight,JP Morgan Chase & Co.
09.12.22,Buy,Apple Outperform,Credit Suisse Group
01.12.22,Buy,Apple Buy,UBS AG
23.11.22,Buy,Apple Outperform,Credit Suisse Group
23.11.22,Buy,Apple Buy,UBS AG
21.11.22,Buy,Apple Overweight,JP Morgan Chase & Co.
16.11.22,Buy,Apple Outperform,Credit Suisse Group
16.11.22,Buy,Apple Buy,UBS AG
14.11.22,Buy,Apple Overweight,JP Morgan Chase & Co.
08.11.22,Buy,Apple Buy,UBS AG
07.11.22,Hold,Apple Equal Weight,Barclays Capital
07.11.22,Buy,Apple Overweight,JP Morgan Chase & Co.
03.11.22,Hold,Apple Buy,UBS AG
31.10.22,Hold,Apple Equal Weight,Barclays Capital
28.10.22,Hold,Apple Outperform,Credit Suisse Group
28.10.22,Hold,Apple Overweight,JP Morgan Chase & Co.
25.10.22,Hold,Apple Overweight,JP Morgan Chase & Co.
25.10.22,Buy,Apple Outperform,Credit Suisse Group
24.10.22,Buy,Apple Overweight,JP Morgan Chase & Co.
20.10.22,Buy,Apple Buy,UBS AG
18.10.22,Buy,Apple Outperform,Credit Suisse Group
13.10.22,Buy,Apple Outperform,Credit Suisse Group
12.10.22,Buy,Apple Overweight,JP Morgan Chase & Co.
29.09.22,Buy,Apple Buy,UBS AG
29.09.22,Buy,Apple Overweight,JP Morgan Chase & Co.
23.09.22,Buy,Apple Overweight,JP Morgan Chase & Co.
14.09.22,Buy,Apple Market-Perform,Bernstein Research
14.09.22,Buy,Apple Buy,UBS AG
12.09.22,Buy,Apple Equal Weight,Barclays Capital
12.09.22,Buy,Apple Overweight,JP Morgan Chase & Co.
09.09.22,Buy,Apple Equal Weight,Barclays Capital
08.09.22,Buy,Apple Market-Perform,Bernstein Research
08.09.22,Buy,Apple Buy,UBS AG
08.09.22,Buy,Apple Equal Weight,Barclays Capital
08.09.22,Buy,Apple Outperform,Credit Suisse Group
06.09.22,Buy,Apple Market-Perform,Bernstein Research
06.09.22,Buy,Apple Overweight,JP Morgan Chase & Co.
29.08.22,Buy,Apple Buy,UBS AG
29.08.22,Buy,Apple Overweight,JP Morgan Chase & Co.
22.08.22,Buy,Apple Overweight,JP Morgan Chase & Co.
17.08.22,Buy,Apple Outperform,Credit Suisse Group
29.07.22,Buy,Apple Buy,Deutsche Bank AG
29.07.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
29.07.22,Hold,Apple Neutral,Credit Suisse Group
29.07.22,Buy,Apple Overweight,JP Morgan Chase & Co.
25.07.22,Buy,Apple Overweight,JP Morgan Chase & Co.
21.07.22,Buy,Apple Buy,UBS AG
19.07.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
13.07.22,Buy,Apple Equal Weight,Barclays Capital
01.07.22,Buy,Apple Overweight,JP Morgan Chase & Co.
21.06.22,Buy,Apple Buy,UBS AG
17.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
16.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
15.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
14.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
13.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
07.06.22,Buy,Apple Equal Weight,Barclays Capital
03.06.22,Buy,Apple Overweight,Morgan Stanley
03.06.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
26.05.22,Buy,Apple Buy,UBS AG
29.04.22,Hold,Apple Market-Perform,Bernstein Research
29.04.22,Buy,Apple Neutral,Credit Suisse Group
29.04.22,Hold,Apple Buy,UBS AG
29.04.22,Hold,Apple Neutral,Goldman Sachs Group Inc.
29.04.22,Hold,Apple Equal Weight,Barclays Capital
29.04.22,Hold,Apple Overweight,JP Morgan Chase & Co.
27.04.22,Hold,Apple Equal Weight,Barclays Capital
27.04.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
08.04.22,Buy,Apple Buy,Deutsche Bank AG
07.04.22,Buy,Apple Overweight,JP Morgan Chase & Co.
04.04.22,Buy,Apple Buy,UBS AG
21.03.22,Buy,Apple Overweight,JP Morgan Chase & Co.
11.03.22,Buy,Apple Equal Weight,Barclays Capital
09.03.22,Buy,Apple Overweight,JP Morgan Chase & Co.
28.02.22,Buy,Apple Overweight,JP Morgan Chase & Co.
17.02.22,Buy,Apple Overweight,JP Morgan Chase & Co.
28.01.22,Buy,Apple Buy,UBS AG
28.01.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
28.01.22,Buy,Apple Equal Weight,Barclays Capital
28.01.22,Buy,Apple Overweight,JP Morgan Chase & Co.
25.01.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
19.01.22,Buy,Apple Buy,UBS AG
05.01.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
13.12.21,Buy,Apple Kaufen,DZ BANK
08.12.21,Buy,Apple Overweight,Morgan Stanley
08.12.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
07.12.21,Buy,Apple Market-Perform,Bernstein Research
24.11.21,Buy,Apple Buy,UBS AG
24.11.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
23.11.21,Buy,Apple Overweight,JP Morgan Chase & Co.
09.11.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
29.10.21,Buy,Apple Kaufen,DZ BANK
29.10.21,Buy,Apple Neutral,Credit Suisse Group
29.10.21,Hold,Apple Equal Weight,Barclays Capital
29.10.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
29.10.21,Buy,Apple Buy,UBS AG
29.10.21,Buy,Apple Overweight,JP Morgan Chase & Co.
28.10.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
27.10.21,Buy,Apple Buy,UBS AG
20.10.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
18.10.21,Buy,Apple Overweight,JP Morgan Chase & Co.
15.10.21,Buy,Apple Neutral,Credit Suisse Group
13.10.21,Buy,Apple Neutral,"Merrill Lynch & Co., Inc."
13.10.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
06.10.21,Buy,Apple Overweight,JP Morgan Chase & Co.
06.10.21,Buy,Apple Buy,UBS AG
05.10.21,Buy,Apple Neutral,Credit Suisse Group
27.09.21,Buy,Apple Neutral,Credit Suisse Group
22.09.21,Buy,Apple Equal Weight,Barclays Capital
15.09.21,Buy,Apple Overweight,JP Morgan Chase & Co.
14.09.21,Hold,Apple Neutral,Goldman Sachs Group Inc.
13.09.21,Buy,Apple Buy,UBS AG
13.09.21,Hold,Apple Neutral,Credit Suisse Group
10.09.21,Hold,Apple Overweight,JP Morgan Chase & Co.
30.08.21,Hold,Apple Buy,UBS AG
27.08.21,Hold,Apple Overweight,JP Morgan Chase & Co.
12.08.21,Hold,Apple Overweight,JP Morgan Chase & Co.
28.07.21,Buy,Apple Kaufen,DZ BANK
28.07.21,Buy,Apple Market-Perform,Bernstein Research
28.07.21,Buy,Apple Overweight,JP Morgan Chase & Co.
28.07.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
28.07.21,Buy,Apple Buy,UBS AG
27.07.21,Buy,Apple Neutral,Credit Suisse Group
23.07.21,Buy,Apple Overweight,JP Morgan Chase & Co.
06.07.21,Buy,Apple Overweight,JP Morgan Chase & Co.
30.06.21,Buy,Apple buy,UBS AG
08.06.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
08.06.21,Buy,Apple Neutral,Credit Suisse Group
20.05.21,Buy,Apple buy,UBS AG
19.05.21,Buy,Apple Equal weight,Barclays Capital
11.05.21,Buy,Apple market-perform,Bernstein Research
05.05.21,Buy,Apple overweight,JP Morgan Chase & Co.
29.04.21,Buy,Apple Equal weight,Barclays Capital
29.04.21,Buy,Apple Neutral,Credit Suisse Group
29.04.21,Buy,Apple buy,UBS AG
29.04.21,Buy,Apple overweight,JP Morgan Chase & Co.
29.04.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
27.04.21,Buy,Apple overweight,JP Morgan Chase & Co.
26.04.21,Buy,Apple Neutral,Credit Suisse Group
21.04.21,Buy,Apple Sell,Goldman Sachs Group Inc.
21.04.21,Buy,Apple overweight,JP Morgan Chase & Co.
15.04.21,Buy,Apple buy,UBS AG
14.04.21,Buy,Apple overweight,JP Morgan Chase & Co.
12.04.21,Hold,Apple buy,UBS AG
31.03.21,Buy,Apple buy,UBS AG
26.03.21,Buy,Apple Neutral,UBS AG
11.03.21,Buy,Apple overweight,JP Morgan Chase & Co.
08.03.21,Buy,Apple market-perform,Bernstein Research
15.02.21,Buy,Apple overweight,Morgan Stanley
15.02.21,Buy,Apple buy,Deutsche Bank AG
08.02.21,Buy,Apple Outperform,RBC Capital Markets
29.01.21,Buy,Apple Neutral,Credit Suisse Group
28.01.21,Buy,Apple market-perform,Bernstein Research
28.01.21,Buy,Apple overweight,JP Morgan Chase & Co.
28.01.21,Buy,Apple Neutral,UBS AG
28.01.21,Buy,Apple Outperform,RBC Capital Markets
28.01.21,Buy,Apple Equal weight,Barclays Capital
26.01.21,Buy,Apple Outperform,RBC Capital Markets
13.01.21,Buy,Apple Neutral,UBS AG
05.01.21,Buy,Apple overweight,JP Morgan Chase & Co.
04.01.21,Hold,Apple Neutral,Credit Suisse Group
22.12.20,Buy,Apple Outperform,RBC Capital Markets
21.12.20,Hold,Apple Neutral,UBS AG
14.12.20,Hold,Apple Neutral,UBS AG
19.11.20,Hold,Apple Sell,Goldman Sachs Group Inc.
18.11.20,Hold,Apple overweight,JP Morgan Chase & Co.
17.11.20,Hold,Apple Neutral,Credit Suisse Group
13.11.20,Buy,Apple overweight,JP Morgan Chase & Co.
10.11.20,Buy,Apple overweight,JP Morgan Chase & Co.
10.11.20,Buy,Apple Neutral,Credit Suisse Group
09.11.20,Buy,Apple overweight,JP Morgan Chase & Co.
30.10.20,Buy,Apple Sell,Goldman Sachs Group Inc.
30.10.20,Buy,Apple Neutral,Credit Suisse Group
30.10.20,Buy,Apple Neutral,UBS AG
30.10.20,Buy,Apple overweight,JP Morgan Chase & Co.
30.10.20,Buy,Apple Equal weight,Barclays Capital
27.10.20,Buy,Apple Neutral,Credit Suisse Group
26.10.20,Buy,Apple Neutral,Credit Suisse Group
26.10.20,Buy,Apple overweight,JP Morgan Chase & Co.
15.10.20,Buy,Apple overweight,JP Morgan Chase & Co.
14.10.20,Buy,Apple Neutral,Credit Suisse Group
14.10.20,Buy,Apple overweight,JP Morgan Chase & Co.
14.10.20,Buy,Apple Outperform,RBC Capital Markets
14.10.20,Buy,Apple Sell,Goldman Sachs Group Inc.
12.10.20,Buy,Apple Outperform,RBC Capital Markets
23.09.20,Buy,Apple Neutral,UBS AG
16.09.20,Buy,Apple market-perform,Bernstein Research
