Date,Buy/Sell/Hold,Name,Bank Name
28.05.19,Buy,T-Mobile US buy,HSBC
08.03.19,Buy,T-Mobile US buy,HSBC
07.02.19,Buy,T-Mobile US Outperform,RBC Capital Markets
16.01.19,Buy,T-Mobile US buy,UBS AG
14.01.19,Buy,T-Mobile US buy,HSBC
08.01.19,Buy,T-Mobile US buy,UBS AG
02.08.18,Buy,T-Mobile US Neutral,Nomura
02.08.18,Buy,T-Mobile US buy,Société Générale Group S.A. (SG)
27.06.18,Buy,T-Mobile US overweight,Barclays Capital
27.06.18,Buy,T-Mobile US Equal weight,Barclays Capital
02.05.18,Buy,T-Mobile US Outperform,RBC Capital Markets
30.04.18,Buy,T-Mobile US Outperform,RBC Capital Markets
11.04.18,Buy,T-Mobile US Conviction Buy,Goldman Sachs Group Inc.
11.04.18,Buy,T-Mobile US Outperform,RBC Capital Markets
11.04.18,Buy,T-Mobile US buy,Deutsche Bank AG
12.02.18,Buy,T-Mobile US Conviction Buy List,Goldman Sachs Group Inc.
09.02.18,Buy,T-Mobile US Neutral,Nomura
09.02.18,Buy,T-Mobile US buy,Deutsche Bank AG
09.02.18,Buy,T-Mobile US overweight,JP Morgan Chase & Co.
10.01.18,Buy,T-Mobile US Neutral,Nomura
07.12.17,Buy,T-Mobile US buy,Goldman Sachs Group Inc.
07.12.17,Buy,T-Mobile US buy,UBS AG
22.11.17,Buy,T-Mobile US overweight,JP Morgan Chase & Co.
14.07.23,Buy,T-Mobile US Outperform,Credit Suisse Group
05.06.23,Buy,T-Mobile US Buy,UBS AG
01.06.23,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
03.05.23,Buy,T-Mobile US Kaufen,DZ BANK
28.04.23,Buy,T-Mobile US Conviction Buy List,Goldman Sachs Group Inc.
28.04.23,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
28.04.23,Buy,T-Mobile US Outperform,Credit Suisse Group
12.04.23,Buy,T-Mobile US Outperform,Credit Suisse Group
06.04.23,Buy,T-Mobile US Outperform,Credit Suisse Group
04.04.23,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
22.03.23,Buy,T-Mobile US Kaufen,DZ BANK
15.03.23,Buy,T-Mobile US Outperform,RBC Capital Markets
17.02.23,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
02.02.23,Buy,T-Mobile US Buy,UBS AG
02.02.23,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
01.02.23,Buy,T-Mobile US Outperform,RBC Capital Markets
01.02.23,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
10.01.23,Buy,T-Mobile US Conviction Buy List,Goldman Sachs Group Inc.
05.01.23,Buy,T-Mobile US Outperform,RBC Capital Markets
05.01.23,Buy,T-Mobile US Buy,UBS AG
05.01.23,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
09.12.22,Buy,T-Mobile US Outperform,Credit Suisse Group
31.10.22,Buy,T-Mobile US Kaufen,DZ BANK
28.10.22,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
28.10.22,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
19.10.22,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
14.10.22,Buy,T-Mobile US Outperform,Credit Suisse Group
12.09.22,Buy,T-Mobile US Kaufen,DZ BANK
28.07.22,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
28.07.22,Buy,T-Mobile US Conviction Buy List,Goldman Sachs Group Inc.
27.07.22,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
14.07.22,Buy,T-Mobile US Outperform,RBC Capital Markets
07.07.22,Buy,T-Mobile US Overweight,Barclays Capital
01.06.22,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
28.04.22,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
27.04.22,Buy,T-Mobile US Outperform,RBC Capital Markets
27.04.22,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
11.04.22,Buy,T-Mobile US Outperform,Credit Suisse Group
03.02.22,Buy,T-Mobile US Outperform,RBC Capital Markets
03.02.22,Buy,T-Mobile US Overweight,Barclays Capital
03.02.22,Buy,T-Mobile US Outperform,Credit Suisse Group
03.02.22,Buy,T-Mobile US Buy,UBS AG
03.02.22,Buy,T-Mobile US Conviction Buy List,Goldman Sachs Group Inc.
03.02.22,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
11.01.22,Buy,T-Mobile US Conviction Buy List,Goldman Sachs Group Inc.
07.01.22,Buy,T-Mobile US Buy,UBS AG
07.01.22,Buy,T-Mobile US Outperform,Credit Suisse Group
03.01.22,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
03.01.22,Buy,T-Mobile US Outperform,Bernstein Research
08.12.21,Buy,T-Mobile US Outperform,Bernstein Research
07.12.21,Buy,T-Mobile US Buy,UBS AG
03.11.21,Buy,T-Mobile US Buy,Goldman Sachs Group Inc.
03.11.21,Buy,T-Mobile US Outperform,RBC Capital Markets
03.11.21,Buy,T-Mobile US Outperform,Credit Suisse Group
03.11.21,Buy,T-Mobile US Buy,UBS AG
03.11.21,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
01.11.21,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
27.09.21,Buy,T-Mobile US Outperform,Credit Suisse Group
27.09.21,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
23.09.21,Buy,T-Mobile US Buy,Goldman Sachs Group Inc.
08.09.21,Buy,T-Mobile US Outperform,Credit Suisse Group
12.08.21,Buy,T-Mobile US Kaufen,DZ BANK
30.07.21,Buy,T-Mobile US Buy,Goldman Sachs Group Inc.
30.07.21,Buy,T-Mobile US Outperform,RBC Capital Markets
30.07.21,Buy,T-Mobile US Overweight,JP Morgan Chase & Co.
30.07.21,Buy,T-Mobile US Outperform,Bernstein Research
20.07.21,Buy,T-Mobile US Kaufen,DZ BANK
06.05.21,Buy,T-Mobile US kaufen,Morgan Stanley
05.05.21,Buy,T-Mobile US buy,UBS AG
05.05.21,Buy,T-Mobile US Sector Perform,RBC Capital Markets
05.05.21,Buy,T-Mobile US overweight,Barclays Capital
05.05.21,Buy,T-Mobile US Outperform,Credit Suisse Group
12.04.21,Buy,T-Mobile US buy,Goldman Sachs Group Inc.
12.03.21,Buy,T-Mobile US buy,UBS AG
12.03.21,Buy,T-Mobile US Sector Perform,RBC Capital Markets
12.03.21,Buy,T-Mobile US Outperform,Credit Suisse Group
12.03.21,Buy,T-Mobile US overweight,JP Morgan Chase & Co.
09.03.21,Buy,T-Mobile US overweight,JP Morgan Chase & Co.
05.02.21,Buy,T-Mobile US Outperform,Credit Suisse Group
05.02.21,Buy,T-Mobile US buy,UBS AG
05.02.21,Buy,T-Mobile US buy,Goldman Sachs Group Inc.
05.02.21,Buy,T-Mobile US overweight,JP Morgan Chase & Co.
05.02.21,Buy,T-Mobile US Sector Perform,RBC Capital Markets
07.01.21,Buy,T-Mobile US buy,Goldman Sachs Group Inc.
07.01.21,Buy,T-Mobile US Outperform,Bernstein Research
08.12.20,Buy,T-Mobile US Outperform,Bernstein Research
19.11.20,Buy,T-Mobile US overweight,JP Morgan Chase & Co.
12.11.20,Buy,T-Mobile US Sector Perform,RBC Capital Markets
06.11.20,Buy,T-Mobile US overweight,Barclays Capital
06.11.20,Buy,T-Mobile US overweight,JP Morgan Chase & Co.
06.11.20,Buy,T-Mobile US buy,UBS AG
03.11.20,Buy,T-Mobile US buy,UBS AG
02.11.20,Buy,T-Mobile US Outperform,Credit Suisse Group
14.10.20,Buy,T-Mobile US overweight,JP Morgan Chase & Co.
02.10.20,Buy,T-Mobile US buy,Goldman Sachs Group Inc.
21.09.20,Buy,T-Mobile US overweight,JP Morgan Chase & Co.
17.09.20,Buy,T-Mobile US buy,Goldman Sachs Group Inc.
07.08.20,Buy,T-Mobile US Sector Perform,RBC Capital Markets
07.08.20,Buy,T-Mobile US overweight,JP Morgan Chase & Co.
07.08.20,Buy,T-Mobile US buy,Goldman Sachs Group Inc.
29.07.20,Buy,T-Mobile US Sector Perform,RBC Capital Markets
20.07.20,Buy,T-Mobile US overweight,JP Morgan Chase & Co.
23.06.20,Buy,T-Mobile US buy,UBS AG
22.05.20,Buy,T-Mobile US buy,Goldman Sachs Group Inc.
07.05.20,Buy,T-Mobile US overweight,JP Morgan Chase & Co.
07.05.20,Buy,T-Mobile US buy,Goldman Sachs Group Inc.
17.04.20,Buy,T-Mobile US buy,Goldman Sachs Group Inc.
02.04.20,Buy,T-Mobile US overweight,JP Morgan Chase & Co.
17.03.20,Buy,T-Mobile US Hold,HSBC
16.03.20,Buy,T-Mobile US Outperform,RBC Capital Markets
09.03.20,Buy,T-Mobile US overweight,Barclays Capital
18.02.20,Buy,T-Mobile US buy,UBS AG
12.02.20,Buy,T-Mobile US Hold,HSBC
11.02.20,Buy,T-Mobile US Outperform,Bernstein Research
07.02.20,Buy,T-Mobile US overweight,Barclays Capital
10.12.19,Buy,T-Mobile US overweight,Barclays Capital
19.11.19,Buy,T-Mobile US buy,UBS AG
18.11.19,Buy,T-Mobile US Hold,HSBC
14.11.19,Buy,T-Mobile US Hold,HSBC
29.10.19,Buy,T-Mobile US buy,UBS AG
29.10.19,Buy,T-Mobile US overweight,Barclays Capital
29.10.19,Buy,T-Mobile US Outperform,RBC Capital Markets
16.10.19,Buy,T-Mobile US Outperform,Bernstein Research
14.10.19,Buy,T-Mobile US overweight,Barclays Capital
05.08.19,Buy,T-Mobile US Outperform,RBC Capital Markets
29.07.19,Buy,T-Mobile US buy,UBS AG
29.07.19,Buy,T-Mobile US overweight,Barclays Capital
28.05.19,Buy,T-Mobile US buy,HSBC
08.03.19,Buy,T-Mobile US buy,HSBC
07.02.19,Buy,T-Mobile US Outperform,RBC Capital Markets
16.01.19,Buy,T-Mobile US buy,UBS AG
14.01.19,Buy,T-Mobile US buy,HSBC
08.01.19,Buy,T-Mobile US buy,UBS AG
