Date,Buy/Sell/Hold,Name,Bank Name
10.11.15,Buy,Booking Outperform,Oppenheimer & Co. Inc.
06.08.15,Hold,Booking Hold,Deutsche Bank AG
06.08.15,Buy,Booking Outperform,Oppenheimer & Co. Inc.
31.07.15,Hold,Booking Hold,Deutsche Bank AG
22.06.15,Hold,Booking Hold,Deutsche Bank AG
03.06.15,Hold,Booking Equal weight,Barclays Capital
06.04.15,Buy,Booking Buy,Argus Research Company
31.03.15,Buy,Booking Buy,"Stifel, Nicolaus & Co., Inc."
20.02.15,Buy,Booking Buy,Deutsche Bank AG
20.02.15,Buy,Booking Buy,UBS AG
20.02.15,Buy,Booking Outperform,Oppenheimer & Co. Inc.
09.02.15,Buy,Booking Outperform,RBC Capital Markets
14.01.15,Buy,Booking Outperform,Oppenheimer & Co. Inc.
08.01.15,Buy,Booking Hold,"Stifel, Nicolaus & Co., Inc."
02.12.14,Hold,Booking Mkt Perform,FBR Capital
05.11.14,Buy,Booking Buy,UBS AG
05.11.14,Buy,Booking Outperform,Oppenheimer & Co. Inc.
04.11.14,Buy,Booking Outperform,FBR Capital
11.12.12,Hold,Booking hold,Deutsche Bank Securities
15.11.12,Buy,Booking overweight,Piper Jaffray & Co.
05.11.12,Buy,Booking overweight,JP Morgan Chase & Co.
05.11.12,Buy,Booking buy,Deutsche Bank Securities
05.11.12,Buy,Booking outperform,"Raymond James Financial, Inc."
05.11.12,Buy,Booking buy,Nomura
02.11.12,Buy,Booking buy,"Stifel, Nicolaus & Co., Inc."
02.11.12,Buy,Booking outperform,RBC Capital Markets
25.10.12,Buy,Booking buy,Nomura
18.10.12,Buy,Booking outperform,Credit Suisse Group
16.10.12,Hold,Booking buy,Deutsche Bank Securities
11.10.12,Buy,Booking overweight,Piper Jaffray & Co.
12.09.12,Buy,Booking overweight,Piper Jaffray & Co.
10.09.12,Buy,Booking buy,Nomura
06.09.12,Buy,Booking buy,Jefferies & Company Inc.
10.08.12,Buy,Booking buy,Deutsche Bank Securities
10.08.12,Buy,Booking neutral,Banc of America Securities-Merrill Lynch
10.08.12,Buy,Booking outperform,Pacific Crest Securities Inc.
09.08.12,Hold,Booking neutral,Nomura
09.08.12,Buy,Booking buy,Goldman Sachs Group Inc.
09.08.12,Buy,Booking buy,Citigroup Corp.
09.08.12,Buy,Booking outperform,Macquarie Research
09.08.12,Buy,Booking outperform,"Raymond James Financial, Inc."
08.08.12,Buy,Booking hold,"Stifel, Nicolaus & Co., Inc."
03.08.12,Buy,Booking neutral,Nomura
