Date,Buy/Sell/Hold,Name,Bank Name
11.11.15,Buy,Activision Blizzard Buy,Argus Research Company
04.11.15,Buy,Activision Blizzard Buy,UBS AG
04.11.15,Buy,Activision Blizzard Buy,Mizuho
23.10.15,Buy,Activision Blizzard Buy,MKM Partners
02.10.15,Buy,Activision Blizzard Buy,"Stifel, Nicolaus & Co., Inc."
15.09.15,Buy,Activision Blizzard overweight,Barclays Capital
18.08.15,Buy,Activision Blizzard Buy,Argus Research Company
06.08.15,Hold,Activision Blizzard Neutral,"J.J.B. Hilliard, W.L. Lyons, Inc."
06.08.15,Buy,Activision Blizzard Buy,"Stifel, Nicolaus & Co., Inc."
05.08.15,Buy,Activision Blizzard overweight,Barclays Capital
05.08.15,Buy,Activision Blizzard Buy,MKM Partners
05.08.15,Buy,Activision Blizzard Buy,UBS AG
05.08.15,Hold,Activision Blizzard Buy,Mizuho
05.08.15,Buy,Activision Blizzard Buy,Brean Capital
28.07.15,Buy,Activision Blizzard Buy,Brean Capital
27.07.15,Buy,Activision Blizzard Buy,MKM Partners
26.06.15,Buy,Activision Blizzard Buy,Mizuho
29.05.15,Buy,Activision Blizzard Buy,"Stifel, Nicolaus & Co., Inc."
07.05.15,Buy,Activision Blizzard overweight,Barclays Capital
01.05.15,Buy,Activision Blizzard Buy,MKM Partners
15.04.15,Buy,Activision Blizzard Buy,Brean Capital
07.09.12,Buy,Activision Blizzard overweight,Piper Jaffray & Co.
28.03.12,Buy,Activision Blizzard buy,"Stifel, Nicolaus & Co., Inc."
10.11.11,Buy,Activision Blizzard buy,Citigroup Corp.
10.11.11,Hold,Activision Blizzard buy,Goldman Sachs Group Inc.
07.10.11,Buy,Activision Blizzard outperform,Robert W. Baird & Co. Incorporated
07.09.11,Buy,Activision Blizzard buy,Citigroup Corp.
10.05.11,Buy,Activision Blizzard buy,UBS AG
11.02.11,Buy,Activision Blizzard overweight,Morgan Stanley
10.02.11,Buy,Activision Blizzard outperform,RBC Capital Markets
27.10.10,Buy,Activision Blizzard outperform,Wedbush Morgan Securities Inc.
07.10.10,Buy,Activision Blizzard buy,"Janco Partners, Inc."
03.08.10,Buy,Activision Blizzard buy,"Kaufman Bros., LP"
02.08.10,Buy,Activision Blizzard outperform,Wedbush Morgan Securities Inc.
10.05.10,Buy,Activision Blizzard kaufen,Morgan Stanley
07.05.10,Buy,Activision Blizzard kaufen,Wedbush Morgan Securities Inc.
07.05.10,Buy,Activision Blizzard kaufen,ThinkEquity Partners LLC
18.12.09,Buy,Activision Blizzard strong buy,Standard & Poor
30.11.09,Buy,Activision Blizzard,Der Aktionär
20.11.09,Buy,Activision Blizzard,Frankfurter Tagesdienst
29.10.09,Buy,Activision Blizzard neutral,Piper Jaffray & Co.
27.10.09,Buy,Activision Blizzard outperform,"Cowen and Company, LLC"
20.10.09,Buy,Activision Blizzard outperform,RBC Capital Markets
12.08.09,Buy,Activision Blizzard buy,"Janco Partners, Inc."
06.08.09,Buy,Activision Blizzard outperform,Wedbush Morgan Securities Inc.
30.07.09,Buy,Activision Blizzard buy,UBS AG
29.06.09,Buy,Activision Blizzard buy,Goldman Sachs Group Inc.
08.05.09,Buy,Activision Blizzard strong buy,Wedbush Morgan Securities Inc.
27.03.09,Buy,Activision Blizzard buy,Citigroup Corp.
12.03.09,Buy,Activision Blizzard,Focus Money
06.02.09,Buy,Activision Blizzard buy,UBS AG
02.02.09,Buy,Activision Blizzard buy,"Kaufman Bros., LP"
14.01.09,Buy,Activision Blizzard buy,Janney Montgomery Scott
13.01.09,Buy,Activision Blizzard buy,Citigroup Corp.
07.01.09,Buy,Activision Blizzard buy,Piper Jaffray & Co.
23.12.08,Buy,Activision Blizzard neutral,Goldman Sachs Group Inc.
16.12.08,Buy,Activision Blizzard overweight,Barclays Capital
20.11.08,Hold,Activision Blizzard,Focus Money
17.11.08,Buy,Activision Blizzard neutral,"Merrill Lynch & Co., Inc."
03.11.08,Buy,Activision Blizzard strong buy,Wedbush Morgan Securities Inc.
27.10.08,Buy,Activision Blizzard buy,"Kaufman Bros., LP"
22.10.08,Buy,Activision Blizzard buy,UBS AG
08.10.08,Hold,Activision Blizzard buy,Banc of America Securities LLC
07.10.08,Buy,Activision Blizzard buy,"Kaufman Bros., LP"
17.09.08,Buy,Activision Blizzard buy,Citigroup Corp.
24.07.08,Buy,Activision Blizzard,Der Aktionär
10.07.08,Buy,Activision Blizzard overweight,Lehman Brothers Inc.
26.06.08,Buy,Activision Blizzard outperform,Oppenheimer & Co. Inc.
11.06.08,Buy,Activision Blizzard strong buy,Wedbush Morgan Securities Inc.
11.06.08,Buy,Activision Blizzard buy,UBS AG
09.05.08,Buy,Activision Blizzard buy,"Kaufman Bros., LP"
09.05.08,Buy,Activision Blizzard outperform,"Cowen and Company, LLC"
09.05.08,Buy,Activision Blizzard buy,UBS AG
09.05.08,Buy,Activision Blizzard buy,UBS AG
09.05.08,Hold,Activision Blizzard outperform,"Cowen and Company, LLC"
08.05.08,Buy,Activision Blizzard buy,UBS AG
06.05.08,Buy,Activision Blizzard buy,Piper Jaffray & Co.
14.04.08,Buy,Activision Blizzard outperform,Credit Suisse Group
25.02.08,Buy,Activision Blizzard kaufen,Euro am Sonntag
21.02.08,Buy,Activision Blizzard outperform,Credit Suisse Group
11.02.08,Buy,Activision Blizzard outperform,Credit Suisse Group
11.02.08,Buy,Activision Blizzard overweight,Lehman Brothers Inc.
08.02.08,Buy,Activision Blizzard neutral,"Cowen and Company, LLC"
27.12.07,Buy,Activision Blizzard buy,MDB Capital Group
21.12.07,Buy,Activision Blizzard buy,UBS AG
21.12.07,Buy,Activision Blizzard outperform,Credit Suisse Group
10.12.07,Buy,Activision Blizzard buy,Piper Jaffray & Co.
06.12.07,Buy,Activision Blizzard buy,Janco Partners
05.12.07,Buy,Activision Blizzard buy,UBS AG
05.12.07,Buy,Activision Blizzard outperform,Credit Suisse Group
04.12.07,Buy,Activision Blizzard overweight,Lehman Brothers Inc.
04.12.07,Buy,Activision Blizzard buy,Citigroup Corp.
04.12.07,Buy,Activision Blizzard market perform,Piper Jaffray & Co.
04.12.07,Buy,Activision Blizzard buy,UBS AG
04.12.07,Buy,Activision Blizzard buy,Wedbush Morgan Securities Inc.
04.12.07,Buy,Activision Blizzard peer perform,Bear Stearns Companies Inc.
03.12.07,Buy,Activision Blizzard hold,"Kaufman Bros., LP"
03.12.07,Buy,Activision Blizzard buy,Citigroup Corp.
29.11.07,Buy,Activision Blizzard equal weight,Lehman Brothers Inc.
28.11.07,Buy,Activision Blizzard buy,Citigroup Corp.
28.11.07,Buy,Activision Blizzard buy,Standard & Poor
16.11.07,Buy,Activision Blizzard neutral,Piper Jaffray & Co.
07.11.07,Buy,Activision Blizzard buy,Goldman Sachs Group Inc.
07.11.07,Buy,Activision Blizzard strong buy,Wedbush Morgan Securities Inc.
06.11.07,Buy,Activision Blizzard hold,"Kaufman Bros., LP"
06.11.07,Buy,Activision Blizzard equal weight,Lehman Brothers Inc.
06.11.07,Buy,Activision Blizzard equal-weight,Lehman Brothers Inc.
26.10.07,Hold,Activision Blizzard buy,Goldman Sachs Group Inc.
09.10.07,Buy,Activision Blizzard outperform,Credit Suisse Group
09.10.07,Buy,Activision Blizzard buy,Citigroup Corp.
28.09.07,Buy,Activision Blizzard equal weight,Lehman Brothers Inc.
19.09.07,Buy,Activision Blizzard buy,First Albany Capital Inc.
03.08.07,Hold,Activision Blizzard buy,UBS
03.08.07,Buy,Activision Blizzard strong buy,Wedbush Morgan
02.08.07,Buy,Activision Blizzard buy,Merrill Lynch
02.08.07,Buy,Activision Blizzard accumulate,Janco Partners
26.07.07,Buy,Activision Blizzard neutral,Cowen & Co
11.07.07,Buy,Activision Blizzard buy,UBS
11.07.07,Buy,Activision Blizzard neutra,JP Morgan
10.07.07,Buy,Activision Blizzard buy,First Albany
02.07.07,Buy,Activision Blizzard equal weight,Lehman Brothers
22.06.07,Buy,Activision Blizzard buy,MDB Capital Group
04.06.07,Buy,Activision Blizzard strong buy,Wedbush Morgan
01.06.07,Buy,Activision Blizzard overweight,Prudential Financial
01.06.07,Hold,Activision Blizzard buy,UBS
03.05.07,Buy,Activision Blizzard buy,UBS
25.04.07,Buy,Activision Blizzard buy,Banc of America Sec.
20.04.07,Buy,Activision Blizzard outperform,Crédit Suisse
20.04.07,Buy,Activision Blizzard overweight,Prudential Financial
23.03.07,Buy,Activision Blizzard buy,A.G. Edwards & Sons
01.03.07,Buy,Activision Blizzard neutral,Hillard Lyons
09.02.07,Buy,Activision Blizzard outperform,Crédit Suisse
08.02.07,Buy,Activision Blizzard market perform,Janco Partners
07.02.07,Buy,Activision Blizzard market perform,Janco Partners
29.01.07,Buy,Activision Blizzard strong buy,Wedbush Morgan
26.01.07,Buy,Activision Blizzard strong buy,Wedbush Morgan
26.01.07,Buy,Activision Blizzard hold,"Kaufman Bros., LP"
21.12.06,Buy,Activision Blizzard,Focus Money
20.12.06,Buy,Activision Blizzard buy,Banc of America Sec.
20.12.06,Buy,Activision Blizzard,Der Aktionär
20.12.06,Buy,Activision Blizzard buy,Needham & Co
07.12.06,Buy,Activision Blizzard buy,Oppenheimer
06.12.06,Buy,Activision Blizzard overweight,Prudential Financial
06.12.06,Buy,Activision Blizzard Overweight,Prudential Securities
06.12.06,Buy,Activision Blizzard overweight,Prudential Financial
17.11.06,Buy,Activision Blizzard peer perform,Bear Stearns
08.11.06,Buy,Activision Blizzard buy,Banc of America Sec.
27.10.06,Buy,Activision Blizzard buy,Deutsche Securities
17.10.06,Buy,Activision Blizzard market perform,Janco Partners
17.10.06,Buy,Activision Blizzard Market Perform,Janco Partners
26.09.06,Buy,Activision Blizzard Overweight,Global Crown Capital
02.08.06,Buy,Activision Blizzard market perform,Janco Partners
01.08.06,Buy,Activision Blizzard overweight,Prudential Financial
20.06.06,Buy,Activision Blizzard positive,Susquehanna Financial
19.06.06,Buy,Activision Blizzard accumulate,Janco Partners
22.05.06,Buy,Activision Blizzard hold,Citigroup
09.05.06,Buy,Activision Blizzard kaufen,Nasd@q Inside
08.05.06,Hold,Activision Blizzard hold,"Kaufman Bros., LP"
04.09.19,Buy,Activision Blizzard Outperform,BMO Capital Markets
14.08.19,Buy,Activision Blizzard Market Perform,BMO Capital Markets
13.02.19,Buy,Activision Blizzard Buy,"Needham & Company, LLC"
11.02.19,Buy,Activision Blizzard Buy,The Benchmark Company
22.01.19,Hold,Activision Blizzard Hold,Deutsche Bank AG
11.01.19,Buy,Activision Blizzard Buy,The Benchmark Company
14.12.18,Buy,Activision Blizzard Buy,"Needham & Company, LLC"
04.12.18,Buy,Activision Blizzard Buy,Gabelli & Co
09.11.18,Buy,Activision Blizzard Outperform,Wedbush Morgan Securities Inc.
09.11.18,Buy,Activision Blizzard Outperform,Oppenheimer & Co. Inc.
05.11.18,Buy,Activision Blizzard Outperform,Wedbush Morgan Securities Inc.
16.10.18,Buy,Activision Blizzard Buy,BTIG Research
15.10.18,Buy,Activision Blizzard overweight,Barclays Capital
31.07.18,Buy,Activision Blizzard Buy,"Needham & Company, LLC"
31.01.18,Buy,Activision Blizzard Buy,"Needham & Company, LLC"
18.12.17,Buy,Activision Blizzard Buy,BTIG Research
04.10.17,Hold,Activision Blizzard Equal weight,Barclays Capital
04.08.17,Buy,Activision Blizzard Buy,UBS AG
04.08.17,Buy,Activision Blizzard Buy,The Benchmark Company
18.07.17,Buy,Activision Blizzard Buy,"Needham & Company, LLC"
08.05.17,Buy,Activision Blizzard Buy,"Stifel, Nicolaus & Co., Inc."
02.05.17,Buy,Activision Blizzard Buy,"Stifel, Nicolaus & Co., Inc."
01.05.17,Buy,Activision Blizzard Buy,The Benchmark Company
26.04.17,Buy,Activision Blizzard Overweight,Pacific Crest Securities Inc.
13.02.17,Buy,Activision Blizzard Buy,"Stifel, Nicolaus & Co., Inc."
10.02.17,Buy,Activision Blizzard Buy,"Stifel, Nicolaus & Co., Inc."
03.02.17,Buy,Activision Blizzard Buy,The Benchmark Company
13.01.17,Buy,Activision Blizzard Buy,Mizuho
14.12.16,Buy,Activision Blizzard Buy,"Stifel, Nicolaus & Co., Inc."
07.11.16,Buy,Activision Blizzard Buy,The Benchmark Company
04.11.16,Buy,Activision Blizzard Outperform,Wedbush Morgan Securities Inc.
06.09.16,Buy,Activision Blizzard Buy,Mizuho
16.06.16,Buy,Activision Blizzard overweight,Barclays Capital
09.05.16,Buy,Activision Blizzard Buy,"Stifel, Nicolaus & Co., Inc."
06.05.16,Buy,Activision Blizzard overweight,Barclays Capital
06.05.16,Buy,Activision Blizzard Buy,UBS AG
06.05.16,Buy,Activision Blizzard Buy,MKM Partners
06.05.16,Buy,Activision Blizzard Buy,The Benchmark Company
06.05.16,Buy,Activision Blizzard Buy,Mizuho
03.05.16,Buy,Activision Blizzard Buy,MKM Partners
29.04.16,Buy,Activision Blizzard Market Perform,BMO Capital Markets
13.04.16,Buy,Activision Blizzard Buy,"Stifel, Nicolaus & Co., Inc."
11.11.15,Buy,Activision Blizzard Buy,Argus Research Company
04.11.15,Buy,Activision Blizzard Buy,UBS AG
04.11.15,Buy,Activision Blizzard Buy,Mizuho
23.10.15,Buy,Activision Blizzard Buy,MKM Partners
02.10.15,Buy,Activision Blizzard Buy,"Stifel, Nicolaus & Co., Inc."
15.09.15,Buy,Activision Blizzard overweight,Barclays Capital
18.08.15,Buy,Activision Blizzard Buy,Argus Research Company
06.08.15,Hold,Activision Blizzard Neutral,"J.J.B. Hilliard, W.L. Lyons, Inc."
06.08.15,Buy,Activision Blizzard Buy,"Stifel, Nicolaus & Co., Inc."
05.08.15,Buy,Activision Blizzard overweight,Barclays Capital
05.08.15,Buy,Activision Blizzard Buy,MKM Partners
05.08.15,Buy,Activision Blizzard Buy,UBS AG
05.08.15,Hold,Activision Blizzard Buy,Mizuho
05.08.15,Buy,Activision Blizzard Buy,Brean Capital
28.07.15,Buy,Activision Blizzard Buy,Brean Capital
27.07.15,Buy,Activision Blizzard Buy,MKM Partners
26.06.15,Buy,Activision Blizzard Buy,Mizuho
29.05.15,Buy,Activision Blizzard Buy,"Stifel, Nicolaus & Co., Inc."
07.05.15,Buy,Activision Blizzard overweight,Barclays Capital
01.05.15,Buy,Activision Blizzard Buy,MKM Partners
15.04.15,Buy,Activision Blizzard Buy,Brean Capital
07.09.12,Buy,Activision Blizzard overweight,Piper Jaffray & Co.
28.03.12,Buy,Activision Blizzard buy,"Stifel, Nicolaus & Co., Inc."
10.11.11,Buy,Activision Blizzard buy,Citigroup Corp.
10.11.11,Hold,Activision Blizzard buy,Goldman Sachs Group Inc.
07.10.11,Buy,Activision Blizzard outperform,Robert W. Baird & Co. Incorporated
07.09.11,Buy,Activision Blizzard buy,Citigroup Corp.
10.05.11,Buy,Activision Blizzard buy,UBS AG
11.02.11,Buy,Activision Blizzard overweight,Morgan Stanley
10.02.11,Buy,Activision Blizzard outperform,RBC Capital Markets
27.10.10,Buy,Activision Blizzard outperform,Wedbush Morgan Securities Inc.
07.10.10,Buy,Activision Blizzard buy,"Janco Partners, Inc."
03.08.10,Buy,Activision Blizzard buy,"Kaufman Bros., LP"
02.08.10,Buy,Activision Blizzard outperform,Wedbush Morgan Securities Inc.
10.05.10,Buy,Activision Blizzard kaufen,Morgan Stanley
07.05.10,Buy,Activision Blizzard kaufen,Wedbush Morgan Securities Inc.
07.05.10,Buy,Activision Blizzard kaufen,ThinkEquity Partners LLC
18.12.09,Buy,Activision Blizzard strong buy,Standard & Poor
30.11.09,Buy,Activision Blizzard,Der Aktionär
20.11.09,Buy,Activision Blizzard,Frankfurter Tagesdienst
29.10.09,Buy,Activision Blizzard neutral,Piper Jaffray & Co.
27.10.09,Buy,Activision Blizzard outperform,"Cowen and Company, LLC"
20.10.09,Buy,Activision Blizzard outperform,RBC Capital Markets
12.08.09,Buy,Activision Blizzard buy,"Janco Partners, Inc."
06.08.09,Buy,Activision Blizzard outperform,Wedbush Morgan Securities Inc.
30.07.09,Buy,Activision Blizzard buy,UBS AG
29.06.09,Buy,Activision Blizzard buy,Goldman Sachs Group Inc.
08.05.09,Buy,Activision Blizzard strong buy,Wedbush Morgan Securities Inc.
27.03.09,Buy,Activision Blizzard buy,Citigroup Corp.
12.03.09,Buy,Activision Blizzard,Focus Money
06.02.09,Buy,Activision Blizzard buy,UBS AG
02.02.09,Buy,Activision Blizzard buy,"Kaufman Bros., LP"
14.01.09,Buy,Activision Blizzard buy,Janney Montgomery Scott
13.01.09,Buy,Activision Blizzard buy,Citigroup Corp.
07.01.09,Buy,Activision Blizzard buy,Piper Jaffray & Co.
23.12.08,Buy,Activision Blizzard neutral,Goldman Sachs Group Inc.
16.12.08,Buy,Activision Blizzard overweight,Barclays Capital
20.11.08,Hold,Activision Blizzard,Focus Money
17.11.08,Buy,Activision Blizzard neutral,"Merrill Lynch & Co., Inc."
03.11.08,Buy,Activision Blizzard strong buy,Wedbush Morgan Securities Inc.
27.10.08,Buy,Activision Blizzard buy,"Kaufman Bros., LP"
22.10.08,Buy,Activision Blizzard buy,UBS AG
08.10.08,Hold,Activision Blizzard buy,Banc of America Securities LLC
07.10.08,Buy,Activision Blizzard buy,"Kaufman Bros., LP"
17.09.08,Buy,Activision Blizzard buy,Citigroup Corp.
24.07.08,Buy,Activision Blizzard,Der Aktionär
10.07.08,Buy,Activision Blizzard overweight,Lehman Brothers Inc.
26.06.08,Buy,Activision Blizzard outperform,Oppenheimer & Co. Inc.
11.06.08,Buy,Activision Blizzard strong buy,Wedbush Morgan Securities Inc.
11.06.08,Buy,Activision Blizzard buy,UBS AG
09.05.08,Buy,Activision Blizzard buy,"Kaufman Bros., LP"
09.05.08,Buy,Activision Blizzard outperform,"Cowen and Company, LLC"
09.05.08,Buy,Activision Blizzard buy,UBS AG
09.05.08,Buy,Activision Blizzard buy,UBS AG
09.05.08,Hold,Activision Blizzard outperform,"Cowen and Company, LLC"
08.05.08,Buy,Activision Blizzard buy,UBS AG
06.05.08,Buy,Activision Blizzard buy,Piper Jaffray & Co.
14.04.08,Buy,Activision Blizzard outperform,Credit Suisse Group
25.02.08,Buy,Activision Blizzard kaufen,Euro am Sonntag
21.02.08,Buy,Activision Blizzard outperform,Credit Suisse Group
11.02.08,Buy,Activision Blizzard outperform,Credit Suisse Group
11.02.08,Buy,Activision Blizzard overweight,Lehman Brothers Inc.
08.02.08,Buy,Activision Blizzard neutral,"Cowen and Company, LLC"
27.12.07,Buy,Activision Blizzard buy,MDB Capital Group
21.12.07,Buy,Activision Blizzard buy,UBS AG
21.12.07,Buy,Activision Blizzard outperform,Credit Suisse Group
10.12.07,Buy,Activision Blizzard buy,Piper Jaffray & Co.
06.12.07,Buy,Activision Blizzard buy,Janco Partners
05.12.07,Buy,Activision Blizzard buy,UBS AG
05.12.07,Buy,Activision Blizzard outperform,Credit Suisse Group
04.12.07,Buy,Activision Blizzard overweight,Lehman Brothers Inc.
04.12.07,Buy,Activision Blizzard buy,Citigroup Corp.
04.12.07,Buy,Activision Blizzard market perform,Piper Jaffray & Co.
04.12.07,Buy,Activision Blizzard buy,UBS AG
04.12.07,Buy,Activision Blizzard buy,Wedbush Morgan Securities Inc.
04.12.07,Buy,Activision Blizzard peer perform,Bear Stearns Companies Inc.
03.12.07,Buy,Activision Blizzard hold,"Kaufman Bros., LP"
03.12.07,Buy,Activision Blizzard buy,Citigroup Corp.
29.11.07,Buy,Activision Blizzard equal weight,Lehman Brothers Inc.
28.11.07,Buy,Activision Blizzard buy,Citigroup Corp.
28.11.07,Buy,Activision Blizzard buy,Standard & Poor
16.11.07,Buy,Activision Blizzard neutral,Piper Jaffray & Co.
07.11.07,Buy,Activision Blizzard buy,Goldman Sachs Group Inc.
07.11.07,Buy,Activision Blizzard strong buy,Wedbush Morgan Securities Inc.
06.11.07,Buy,Activision Blizzard hold,"Kaufman Bros., LP"
06.11.07,Buy,Activision Blizzard equal weight,Lehman Brothers Inc.
06.11.07,Buy,Activision Blizzard equal-weight,Lehman Brothers Inc.
26.10.07,Hold,Activision Blizzard buy,Goldman Sachs Group Inc.
09.10.07,Buy,Activision Blizzard outperform,Credit Suisse Group
09.10.07,Buy,Activision Blizzard buy,Citigroup Corp.
28.09.07,Buy,Activision Blizzard equal weight,Lehman Brothers Inc.
19.09.07,Buy,Activision Blizzard buy,First Albany Capital Inc.
03.08.07,Hold,Activision Blizzard buy,UBS
03.08.07,Buy,Activision Blizzard strong buy,Wedbush Morgan
02.08.07,Buy,Activision Blizzard buy,Merrill Lynch
02.08.07,Buy,Activision Blizzard accumulate,Janco Partners
26.07.07,Buy,Activision Blizzard neutral,Cowen & Co
11.07.07,Buy,Activision Blizzard buy,UBS
11.07.07,Buy,Activision Blizzard neutra,JP Morgan
10.07.07,Buy,Activision Blizzard buy,First Albany
02.07.07,Buy,Activision Blizzard equal weight,Lehman Brothers
22.06.07,Buy,Activision Blizzard buy,MDB Capital Group
04.06.07,Buy,Activision Blizzard strong buy,Wedbush Morgan
01.06.07,Buy,Activision Blizzard overweight,Prudential Financial
01.06.07,Hold,Activision Blizzard buy,UBS
03.05.07,Buy,Activision Blizzard buy,UBS
25.04.07,Buy,Activision Blizzard buy,Banc of America Sec.
20.04.07,Buy,Activision Blizzard outperform,Crédit Suisse
20.04.07,Buy,Activision Blizzard overweight,Prudential Financial
23.03.07,Buy,Activision Blizzard buy,A.G. Edwards & Sons
01.03.07,Buy,Activision Blizzard neutral,Hillard Lyons
09.02.07,Buy,Activision Blizzard outperform,Crédit Suisse
08.02.07,Buy,Activision Blizzard market perform,Janco Partners
07.02.07,Buy,Activision Blizzard market perform,Janco Partners
29.01.07,Buy,Activision Blizzard strong buy,Wedbush Morgan
26.01.07,Buy,Activision Blizzard strong buy,Wedbush Morgan
26.01.07,Buy,Activision Blizzard hold,"Kaufman Bros., LP"
21.12.06,Buy,Activision Blizzard,Focus Money
20.12.06,Buy,Activision Blizzard buy,Banc of America Sec.
20.12.06,Buy,Activision Blizzard,Der Aktionär
20.12.06,Buy,Activision Blizzard buy,Needham & Co
07.12.06,Buy,Activision Blizzard buy,Oppenheimer
06.12.06,Buy,Activision Blizzard overweight,Prudential Financial
06.12.06,Buy,Activision Blizzard Overweight,Prudential Securities
06.12.06,Buy,Activision Blizzard overweight,Prudential Financial
17.11.06,Buy,Activision Blizzard peer perform,Bear Stearns
08.11.06,Buy,Activision Blizzard buy,Banc of America Sec.
27.10.06,Buy,Activision Blizzard buy,Deutsche Securities
17.10.06,Buy,Activision Blizzard market perform,Janco Partners
17.10.06,Buy,Activision Blizzard Market Perform,Janco Partners
26.09.06,Buy,Activision Blizzard Overweight,Global Crown Capital
02.08.06,Buy,Activision Blizzard market perform,Janco Partners
01.08.06,Buy,Activision Blizzard overweight,Prudential Financial
20.06.06,Buy,Activision Blizzard positive,Susquehanna Financial
19.06.06,Buy,Activision Blizzard accumulate,Janco Partners
22.05.06,Buy,Activision Blizzard hold,Citigroup
09.05.06,Buy,Activision Blizzard kaufen,Nasd@q Inside
08.05.06,Hold,Activision Blizzard hold,"Kaufman Bros., LP"
08.05.06,Buy,Activision Blizzard buy,Janco Partners
08.05.06,Buy,Activision Blizzard outperform,Evern Securities
05.05.06,Buy,Activision Blizzard strong buy,Wedbush Morgan
18.04.06,Buy,Activision Blizzard outperform,Bear Stearns
07.04.06,Hold,Activision Blizzard buy,Lazard Freres
08.02.06,Buy,Activision Blizzard outperform,Piper Jaffray
07.02.06,Buy,Activision Blizzard neutral,Banc of America Sec.
07.02.06,Buy,Activision Blizzard sell,Citigroup
07.02.06,Buy,Activision Blizzard outperform,William Blair
07.02.06,Buy,Activision Blizzard outperform,Piper Jaffray
07.02.06,Buy,Activision Blizzard buy,Janco Partners
07.02.06,Buy,Activision Blizzard Neutral,Banc of America Sec.
07.02.06,Buy,Activision Blizzard Outperform,William Blair
06.02.06,Buy,Activision Blizzard Buy,Janco Partners
02.02.06,Buy,Activision Blizzard overweight,JP Morgan
05.01.06,Buy,Activision Blizzard halten,Jaindl & Mautz
22.12.05,Hold,Activision Blizzard buy,Janco Partners
19.12.05,Buy,Activision Blizzard halten,Jaindl & Mautz
19.12.05,Buy,Activision Blizzard reduzieren,Pacific Continental Sec.
15.12.05,Buy,Activision Blizzard outperform,Piper Jaffray
15.12.05,Buy,Activision Blizzard neutral-weight,Prudential Financial
14.12.05,Buy,Activision Blizzard neutral,Banc of America Sec.
07.12.05,Buy,Activision Blizzard outperform,Piper Jaffray
23.11.05,Buy,Activision Blizzard LT buy,Southwest Securities
22.11.05,Buy,Activision Blizzard sector perform,CIBC World Markets
22.11.05,Buy,Activision Blizzard peer perform,Bear Stearns
18.11.05,Buy,Activision Blizzard neutral,Banc of America Sec.
03.11.05,Buy,Activision Blizzard neutral-weight,Prudential Financial
03.11.05,Buy,Activision Blizzard outperform,Piper Jaffray
07.10.05,Buy,Activision Blizzard neutral,Susquehanna Financial
07.10.05,Buy,Activision Blizzard Neutral,Susquehanna Financial
22.09.05,Buy,Activision Blizzard buy,Janco Partners
22.09.05,Buy,Activision Blizzard neutral,Fulcrum Global Partners
15.08.05,Buy,Activision Blizzard buy,Banc of America Sec.
15.08.05,Buy,Activision Blizzard outperform,Bear Stearns
15.08.05,Buy,Activision Blizzard Outperform,Bear Stearns
05.08.05,Buy,Activision Blizzard buy,Monarch Research
01.08.05,Buy,Activision Blizzard buy,Monarch Research
17.06.05,Buy,Activision Blizzard neutral-weight,Prudential Financial
23.05.05,Buy,Activision Blizzard neutral-weight,Prudential Financial
23.05.05,Buy,Activision Blizzard neutral-weight,Prudential Financial
17.05.05,Buy,Activision Blizzard Strong Buy,Southwest Securities
13.05.05,Buy,Activision Blizzard Overweight,Morgan Stanley
21.04.05,Buy,Activision Blizzard Hold,AmTech Research
10.03.05,Buy,Activision Blizzard Buy,Monarch Research
08.02.05,Buy,Activision Blizzard LT Buy,Southwest Securities
08.02.05,Buy,Activision Blizzard Outperform,U.S. Bancorp Piper Jaffray
21.01.05,Buy,Activision Blizzard Peer Perform,Bear Stearns
