Date,Buy/Sell/Hold,Name,Bank Name
10.03.15,Hold,Electronic Arts Hold,"Needham & Company, LLC"
28.01.15,Hold,Electronic Arts Neutral,UBS AG
28.01.15,Buy,Electronic Arts overweight,Barclays Capital
28.01.15,Buy,Electronic Arts Buy,"Stifel, Nicolaus & Co., Inc."
28.01.15,Buy,Electronic Arts Buy,Brean Capital
26.01.15,Buy,Electronic Arts Neutral,MKM Partners
26.01.15,Buy,Electronic Arts Buy,"Needham & Company, LLC"
21.01.15,Buy,Electronic Arts Buy,"Stifel, Nicolaus & Co., Inc."
05.01.15,Hold,Electronic Arts Buy,Brean Capital
30.10.12,Buy,Electronic Arts sector perform,Pacific Crest Securities Inc.
01.10.12,Buy,Electronic Arts kaufen,Die Actien-Börse
07.09.12,Buy,Electronic Arts overweight,Piper Jaffray & Co.
02.08.12,Buy,Electronic Arts buy,"Stifel, Nicolaus & Co., Inc."
02.08.12,Buy,Electronic Arts neutral,Macquarie Research
25.06.12,Buy,Electronic Arts neutral,Citigroup Corp.
08.05.12,Buy,Electronic Arts buy,"Needham & Company, LLC"
27.03.12,Buy,Electronic Arts buy,"Stifel, Nicolaus & Co., Inc."
03.02.12,Buy,Electronic Arts sell,Deutsche Bank Securities
23.12.11,Hold,Electronic Arts overweight,Piper Jaffray & Co.
08.12.11,Buy,Electronic Arts overweight,Piper Jaffray & Co.
06.12.11,Buy,Electronic Arts overweight,Piper Jaffray & Co.
01.12.11,Buy,Electronic Arts buy,Citigroup Corp.
29.11.11,Buy,Electronic Arts buy,Citigroup Corp.
01.11.11,Buy,Electronic Arts neutral,"J.J.B. Hilliard, W.L. Lyons, Inc."
07.10.11,Hold,Electronic Arts neutral,Robert W. Baird & Co. Incorporated
09.09.11,Buy,Electronic Arts buy,Citigroup Corp.
07.09.11,Buy,Electronic Arts hold,Citigroup Corp.
06.06.11,Hold,Electronic Arts sell,Jyske Bank Group
02.05.11,Hold,Electronic Arts hold,"Kaufman Bros., LP"
02.02.11,Buy,Electronic Arts outperform,Wedbush Morgan Securities Inc.
04.11.10,Buy,Electronic Arts buy,"Janco Partners, Inc."
27.10.10,Buy,Electronic Arts outperform,Wedbush Morgan Securities Inc.
06.10.10,Buy,Electronic Arts buy,UBS AG
28.09.10,Buy,Electronic Arts buy,"Kaufman Bros., LP"
22.07.10,Buy,Electronic Arts buy,"Janco Partners, Inc."
09.06.10,Buy,Electronic Arts kaufen,Jyske Bank Group
12.05.10,Buy,Electronic Arts kaufen,Wedbush Morgan Securities Inc.
03.05.10,Buy,Electronic Arts kaufen,"Janco Partners, Inc."
27.04.10,Buy,Electronic Arts kaufen,UBS AG
16.04.10,Buy,Electronic Arts kaufen,"Kaufman Bros., LP"
09.02.10,Buy,Electronic Arts kaufen,Jyske Bank Group
09.02.10,Buy,Electronic Arts kaufen,UBS AG
12.01.10,Hold,Electronic Arts kaufen,Jyske Bank Group
14.12.09,Buy,Electronic Arts underweight,Piper Jaffray & Co.
16.11.09,Buy,Electronic Arts outperform,Wedbush Morgan Securities Inc.
11.11.09,Buy,Electronic Arts,Frankfurter Tagesdienst
10.11.09,Hold,Electronic Arts outperform,Wedbush Morgan Securities Inc.
10.11.09,Hold,Electronic Arts buy,"Brean Murray, Carret & Co., LLC"
10.11.09,Buy,Electronic Arts buy,"Janco Partners, Inc."
20.10.09,Buy,Electronic Arts outperform,RBC Capital Markets
24.09.09,Hold,Electronic Arts buy,Jyske Bank Group
11.09.09,Hold,Electronic Arts neutral,Goldman Sachs Group Inc.
06.08.09,Buy,Electronic Arts,Frankfurter Tagesdienst
31.07.19,Buy,Electronic Arts Buy,"Needham & Company, LLC"
31.07.19,Buy,Electronic Arts Outperform,"Cowen and Company, LLC"
02.07.19,Buy,Electronic Arts Outperform,BMO Capital Markets
08.05.19,Buy,Electronic Arts Buy,The Benchmark Company
06.02.19,Buy,Electronic Arts Buy,The Benchmark Company
22.01.19,Hold,Electronic Arts Hold,Deutsche Bank AG
14.12.18,Buy,Electronic Arts Buy,"Needham & Company, LLC"
31.08.18,Buy,Electronic Arts Buy,The Benchmark Company
31.08.18,Buy,Electronic Arts Buy,"Needham & Company, LLC"
27.07.18,Buy,Electronic Arts Outperform,Wedbush Morgan Securities Inc.
22.06.18,Buy,Electronic Arts Buy,"Needham & Company, LLC"
01.02.18,Buy,Electronic Arts Buy,"Stifel, Nicolaus & Co., Inc."
31.01.18,Buy,Electronic Arts Buy,The Benchmark Company
31.01.18,Buy,Electronic Arts Buy,"Needham & Company, LLC"
26.01.18,Buy,Electronic Arts Buy,"Stifel, Nicolaus & Co., Inc."
18.12.17,Hold,Electronic Arts Neutral,BTIG Research
04.10.17,Buy,Electronic Arts overweight,Barclays Capital
13.09.17,Buy,Electronic Arts Buy,The Benchmark Company
18.07.17,Buy,Electronic Arts Buy,"Needham & Company, LLC"
26.04.17,Buy,Electronic Arts Overweight,Pacific Crest Securities Inc.
01.02.17,Buy,Electronic Arts Buy,The Benchmark Company
01.02.17,Hold,Electronic Arts Neutral,Mizuho
08.12.16,Buy,Electronic Arts Buy,The Benchmark Company
02.11.16,Buy,Electronic Arts Buy,The Benchmark Company
02.11.16,Hold,Electronic Arts Neutral,Mizuho
26.10.16,Hold,Electronic Arts Neutral,Wedbush Morgan Securities Inc.
17.10.16,Buy,Electronic Arts Buy,"Stifel, Nicolaus & Co., Inc."
12.09.16,Buy,Electronic Arts Buy,"Stifel, Nicolaus & Co., Inc."
23.05.16,Buy,Electronic Arts Buy,The Benchmark Company
12.05.16,Buy,Electronic Arts Buy,"Stifel, Nicolaus & Co., Inc."
11.05.16,Buy,Electronic Arts Buy,The Benchmark Company
29.04.16,Buy,Electronic Arts Market Perform,BMO Capital Markets
12.11.15,Buy,Electronic Arts Outperform,Oppenheimer & Co. Inc.
30.10.15,Buy,Electronic Arts Buy,MKM Partners
30.10.15,Buy,Electronic Arts Buy,Mizuho
26.10.15,Buy,Electronic Arts Buy,"Stifel, Nicolaus & Co., Inc."
14.10.15,Buy,Electronic Arts Buy,MKM Partners
31.07.15,Buy,Electronic Arts overweight,Barclays Capital
28.07.15,Buy,Electronic Arts Buy,Brean Capital
27.07.15,Hold,Electronic Arts Neutral,MKM Partners
07.07.15,Buy,Electronic Arts Buy,UBS AG
26.06.15,Buy,Electronic Arts Buy,Mizuho
24.06.15,Buy,Electronic Arts Buy,Brean Capital
06.05.15,Hold,Electronic Arts Neutral,UBS AG
06.05.15,Hold,Electronic Arts Neutral,MKM Partners
06.05.15,Buy,Electronic Arts Buy,"Stifel, Nicolaus & Co., Inc."
06.05.15,Buy,Electronic Arts Buy,Brean Capital
10.03.15,Hold,Electronic Arts Hold,"Needham & Company, LLC"
28.01.15,Hold,Electronic Arts Neutral,UBS AG
28.01.15,Buy,Electronic Arts overweight,Barclays Capital
28.01.15,Buy,Electronic Arts Buy,"Stifel, Nicolaus & Co., Inc."
28.01.15,Buy,Electronic Arts Buy,Brean Capital
26.01.15,Buy,Electronic Arts Neutral,MKM Partners
26.01.15,Buy,Electronic Arts Buy,"Needham & Company, LLC"
21.01.15,Buy,Electronic Arts Buy,"Stifel, Nicolaus & Co., Inc."
05.01.15,Hold,Electronic Arts Buy,Brean Capital
30.10.12,Buy,Electronic Arts sector perform,Pacific Crest Securities Inc.
01.10.12,Buy,Electronic Arts kaufen,Die Actien-Börse
07.09.12,Buy,Electronic Arts overweight,Piper Jaffray & Co.
02.08.12,Buy,Electronic Arts buy,"Stifel, Nicolaus & Co., Inc."
02.08.12,Buy,Electronic Arts neutral,Macquarie Research
25.06.12,Buy,Electronic Arts neutral,Citigroup Corp.
08.05.12,Buy,Electronic Arts buy,"Needham & Company, LLC"
27.03.12,Buy,Electronic Arts buy,"Stifel, Nicolaus & Co., Inc."
03.02.12,Buy,Electronic Arts sell,Deutsche Bank Securities
23.12.11,Hold,Electronic Arts overweight,Piper Jaffray & Co.
08.12.11,Buy,Electronic Arts overweight,Piper Jaffray & Co.
06.12.11,Buy,Electronic Arts overweight,Piper Jaffray & Co.
01.12.11,Buy,Electronic Arts buy,Citigroup Corp.
29.11.11,Buy,Electronic Arts buy,Citigroup Corp.
01.11.11,Buy,Electronic Arts neutral,"J.J.B. Hilliard, W.L. Lyons, Inc."
07.10.11,Hold,Electronic Arts neutral,Robert W. Baird & Co. Incorporated
09.09.11,Buy,Electronic Arts buy,Citigroup Corp.
07.09.11,Buy,Electronic Arts hold,Citigroup Corp.
06.06.11,Hold,Electronic Arts sell,Jyske Bank Group
02.05.11,Hold,Electronic Arts hold,"Kaufman Bros., LP"
02.02.11,Buy,Electronic Arts outperform,Wedbush Morgan Securities Inc.
04.11.10,Buy,Electronic Arts buy,"Janco Partners, Inc."
27.10.10,Buy,Electronic Arts outperform,Wedbush Morgan Securities Inc.
06.10.10,Buy,Electronic Arts buy,UBS AG
28.09.10,Buy,Electronic Arts buy,"Kaufman Bros., LP"
22.07.10,Buy,Electronic Arts buy,"Janco Partners, Inc."
09.06.10,Buy,Electronic Arts kaufen,Jyske Bank Group
12.05.10,Buy,Electronic Arts kaufen,Wedbush Morgan Securities Inc.
03.05.10,Buy,Electronic Arts kaufen,"Janco Partners, Inc."
27.04.10,Buy,Electronic Arts kaufen,UBS AG
16.04.10,Buy,Electronic Arts kaufen,"Kaufman Bros., LP"
09.02.10,Buy,Electronic Arts kaufen,Jyske Bank Group
09.02.10,Buy,Electronic Arts kaufen,UBS AG
12.01.10,Hold,Electronic Arts kaufen,Jyske Bank Group
