Date,Buy/Sell/Hold,Name,Bank Name
10.05.12,Buy,Cisco neutral,Sarasin Research
08.05.12,Buy,Cisco equal-weight,Barclays Capital
07.05.12,Buy,Cisco buy,UBS AG
04.05.12,Buy,Cisco buy,"Caris & Company, Inc."
03.05.12,Buy,Cisco sector perform,RBC Capital Markets
12.04.12,Buy,Cisco buy,UBS AG
11.04.12,Buy,Cisco overweight,Morgan Stanley
11.04.12,Buy,Cisco overweight,JP Morgan Chase & Co.
10.04.12,Buy,Cisco buy,Nomura
19.03.12,Hold,Cisco hold,Jefferies & Company Inc.
16.03.12,Buy,Cisco halten,Independent Research GmbH
10.02.12,Hold,Cisco buy,Goldman Sachs Group Inc.
10.02.12,Buy,Cisco overweight,JP Morgan Chase & Co.
10.02.12,Buy,Cisco sector perform,RBC Capital Markets
10.02.12,Hold,Cisco outperform,Credit Suisse Group
10.02.12,Buy,Cisco buy,Deutsche Bank Securities
10.02.12,Hold,Cisco halten,Independent Research GmbH
10.02.12,Buy,Cisco neutral,Piper Jaffray & Co.
10.02.12,Buy,Cisco neutral,Robert W. Baird & Co. Incorporated
09.02.12,Buy,Cisco outperform,Oppenheimer & Co. Inc.
09.02.12,Buy,Cisco buy,Nomura
09.02.12,Hold,Cisco buy,UBS AG
09.02.12,Buy,Cisco neutral,Sarasin Research
08.02.12,Buy,Cisco outperform,Credit Suisse Group
07.02.12,Buy,Cisco buy,UBS AG
07.02.12,Buy,Cisco overweight,JP Morgan Chase & Co.
06.02.12,Hold,Cisco buy,"Stifel, Nicolaus & Co., Inc."
03.02.12,Hold,Cisco buy,"Stifel, Nicolaus & Co., Inc."
31.01.12,Buy,Cisco sector perform,RBC Capital Markets
04.01.12,Hold,Cisco overweight,JP Morgan Chase & Co.
15.12.11,Buy,Cisco buy,Nomura
14.12.11,Hold,Cisco halten,Raiffeisen Centrobank AG
07.12.11,Hold,Cisco buy,"Stifel, Nicolaus & Co., Inc."
02.12.11,Hold,Cisco buy,Deutsche Bank Securities
21.11.11,Hold,Cisco sector perform,RBC Capital Markets
11.11.11,Hold,Cisco buy,Goldman Sachs Group Inc.
11.11.11,Buy,Cisco buy,Citigroup Corp.
11.11.11,Buy,Cisco neutral,JP Morgan Chase & Co.
11.11.11,Buy,Cisco halten,Independent Research GmbH
11.11.11,Hold,Cisco hold,Jefferies & Company Inc.
11.11.11,Buy,Cisco buy,Deutsche Bank Securities
10.11.11,Buy,Cisco buy,UBS AG
07.11.11,Hold,Cisco buy,UBS AG
07.11.11,Buy,Cisco overweight,Morgan Stanley
27.10.11,Hold,Cisco buy,UBS AG
17.10.11,Buy,Cisco kaufen,Die Actien-Börse
14.10.11,Hold,Cisco outperform,Oppenheimer & Co. Inc.
15.09.11,Buy,Cisco equal-weight,Barclays Capital
15.09.11,Buy,Cisco buy,"Stifel, Nicolaus & Co., Inc."
14.09.11,Buy,Cisco halten,Independent Research GmbH
14.09.11,Buy,Cisco sector perform,RBC Capital Markets
12.09.11,Buy,Cisco neutral,UBS AG
09.09.11,Buy,Cisco sector perform,RBC Capital Markets
09.09.11,Buy,Cisco sector perform,RBC Capital Markets
09.09.11,Buy,Cisco equal-weight,Barclays Capital
19.08.11,Buy,Cisco sector perform,Pacific Crest Securities Inc.
18.08.11,Buy,Cisco neutral,Davenport & Company LLC
18.08.11,Buy,Cisco verkaufen,Raiffeisen Centrobank AG
15.08.11,Buy,Cisco overweight,Morgan Stanley
12.08.11,Hold,Cisco hold,Deutsche Bank Securities
12.08.11,Buy,Cisco hold,Citigroup Corp.
12.08.11,Hold,Cisco neutral,JP Morgan Chase & Co.
12.08.11,Buy,Cisco equal-weight,Barclays Capital
12.08.11,Buy,Cisco kaufen,Independent Research GmbH
12.08.11,Hold,Cisco buy,Goldman Sachs Group Inc.
11.08.11,Buy,Cisco underperform,RBC Capital Markets
11.08.11,Hold,Cisco buy,"Stifel, Nicolaus & Co., Inc."
11.08.11,Buy,Cisco neutral,UBS AG
08.08.11,Buy,Cisco neutral,UBS AG
05.08.11,Buy,Cisco hold,Citigroup Corp.
04.08.11,Buy,Cisco equal-weight,Barclays Capital
04.08.11,Hold,Cisco outperform,Oppenheimer & Co. Inc.
29.07.11,Buy,Cisco buy,Goldman Sachs Group Inc.
20.07.11,Buy,Cisco hold,"Needham & Company, LLC"
20.07.11,Buy,Cisco neutral,Robert W. Baird & Co. Incorporated
19.07.11,Buy,Cisco neutral,UBS AG
11.07.11,Hold,Cisco kaufen,Die Actien-Börse
08.06.11,Hold,Cisco neutral,UBS AG
06.06.11,Buy,Cisco hold,Jefferies & Company Inc.
23.05.11,Hold,Cisco verkaufen,Raiffeisen Centrobank AG
13.05.11,Buy,Cisco equal-weight,Barclays Capital
13.05.11,Hold,Cisco neutral,Goldman Sachs Group Inc.
13.05.11,Hold,Cisco outperform,Credit Suisse Group
13.05.11,Hold,Cisco kaufen,Independent Research GmbH
13.05.11,Hold,Cisco outperform,Credit Suisse Group
13.05.11,Hold,Cisco outperform,Pacific Crest Securities Inc.
12.05.11,Buy,Cisco neutral,Robert W. Baird & Co. Incorporated
12.05.11,Buy,Cisco outperform,Oppenheimer & Co. Inc.
12.05.11,Buy,Cisco neutral,UBS AG
11.05.11,Hold,Cisco equal-weight,Barclays Capital
09.05.11,Buy,Cisco equal-weight,Morgan Stanley
12.04.11,Buy,Cisco equal-weight,Barclays Capital
08.04.11,Hold,Cisco outperform,Pacific Crest Securities Inc.
07.04.11,Buy,Cisco hold,Citigroup Corp.
18.03.11,Hold,Cisco neutral,UBS AG
16.03.11,Buy,Cisco kaufen,Raiffeisen Centrobank AG
11.02.11,Hold,Cisco hold,Citigroup Corp.
11.02.11,Buy,Cisco outperform,Oppenheimer & Co. Inc.
10.02.11,Buy,Cisco neutral,UBS AG
10.02.11,Buy,Cisco hold,"Stifel, Nicolaus & Co., Inc."
10.02.11,Buy,Cisco neutral,Piper Jaffray & Co.
10.02.11,Buy,Cisco outperform,"Morgan Keegan & Co., Inc."
10.02.11,Buy,Cisco equal-weight,Barclays Capital
10.02.11,Buy,Cisco kaufen,Independent Research GmbH
10.02.11,Buy,Cisco neutral,Goldman Sachs Group Inc.
09.02.11,Buy,Cisco outperform,Wedbush Morgan Securities Inc.
07.02.11,Buy,Cisco equal-weight,Barclays Capital
07.02.11,Buy,Cisco outperform,Wedbush Morgan Securities Inc.
07.02.11,Buy,Cisco outperform,"Morgan Keegan & Co., Inc."
03.02.11,Hold,Cisco outperform,Oppenheimer & Co. Inc.
04.01.11,Buy,Cisco outperform,"Morgan Keegan & Co., Inc."
06.12.10,Hold,Cisco outperform,Oppenheimer & Co. Inc.
29.11.10,Buy,Cisco halten,Raiffeisen Centrobank AG
22.11.10,Buy,Cisco outperform,"Morgan Keegan & Co., Inc."
12.11.10,Hold,Cisco kaufen,Independent Research GmbH
11.11.10,Buy,Cisco outperform,Wedbush Morgan Securities Inc.
11.11.10,Hold,Cisco buy,"Kaufman Bros., LP"
11.11.10,Buy,Cisco buy,"Stifel, Nicolaus & Co., Inc."
11.11.10,Buy,Cisco neutral,UBS AG
11.11.10,Buy,Cisco outperform,Credit Suisse Group
09.11.10,Buy,Cisco outperform,Credit Suisse Group
07.10.10,Hold,Cisco equal-weight,Morgan Stanley
01.10.10,Buy,Cisco kaufen,Fuchsbriefe
27.09.10,Buy,Cisco kaufen,Raiffeisen Centrobank AG
17.09.10,Buy,Cisco kaufen,Nasd@q Inside
15.09.10,Buy,Cisco outperform,"Morgan Keegan & Co., Inc."
02.09.10,Hold,Cisco outperform,Credit Suisse Group
13.08.10,Hold,Cisco kaufen,Independent Research GmbH
13.08.10,Buy,Cisco overweight,Piper Jaffray & Co.
12.08.10,Hold,Cisco neutral,UBS AG
12.08.10,Buy,Cisco buy,"Stifel, Nicolaus & Co., Inc."
12.08.10,Hold,Cisco outperform,Wedbush Morgan Securities Inc.
12.08.10,Hold,Cisco outperform,Credit Suisse Group
11.08.10,Hold,Cisco outperform,"Morgan Keegan & Co., Inc."
09.08.10,Hold,Cisco outperform,Credit Suisse Group
06.08.10,Hold,Cisco overweight,Barclays Capital
13.07.10,Buy,Cisco kaufen,Barclays Capital
09.07.10,Buy,Cisco kaufen,Fuchsbriefe
09.07.10,Buy,Cisco kaufen,Avondale Partners LLC
09.07.10,Hold,Cisco kaufen,Der Aktionärsbrief
08.07.10,Buy,Cisco kaufen,Avondale Partners LLC
01.07.10,Buy,Cisco kaufen,Independent Research GmbH
30.06.10,Hold,Cisco kaufen,Barclays Capital
30.06.10,Buy,Cisco halten,Goldman Sachs Group Inc.
24.06.10,Hold,Cisco kaufen,"Kaufman Bros., LP"
21.06.10,Buy,Cisco kaufen,Pacific Crest Securities Inc.
19.05.10,Hold,Cisco kaufen,Raiffeisen Centrobank AG
17.05.10,Buy,Cisco kaufen,Euro am Sonntag
14.05.10,Buy,Cisco halten,Independent Research GmbH
14.05.10,Buy,Cisco kaufen,Citigroup Corp.
14.05.10,Buy,Cisco halten,Davenport & Company LLC
13.05.10,Buy,Cisco kaufen,Barclays Capital
13.05.10,Buy,Cisco kaufen,Credit Suisse Group
13.05.10,Buy,Cisco halten,UBS AG
13.05.10,Buy,Cisco kaufen,"Morgan Keegan & Co., Inc."
13.05.10,Buy,Cisco kaufen,"Sanford C. Bernstein and Co., Inc."
13.05.10,Buy,Cisco kaufen,Oppenheimer & Co. Inc.
12.05.10,Buy,Cisco kaufen,Wedbush Morgan Securities Inc.
11.05.10,Buy,Cisco halten,Morgan Stanley
10.05.10,Hold,Cisco kaufen,"Morgan Keegan & Co., Inc."
28.04.10,Buy,Cisco kaufen,RBC Capital Markets
27.04.10,Hold,Cisco kaufen,Nasd@q Inside
26.04.10,Buy,Cisco kaufen,Oppenheimer & Co. Inc.
20.04.10,Buy,Cisco kaufen,Jefferies & Company Inc.
20.04.10,Hold,Cisco kaufen,Wirtschaftswoche
30.03.10,Buy,Cisco halten,Morgan Stanley
18.03.10,Hold,Cisco kaufen,"Stifel, Nicolaus & Co., Inc."
15.03.10,Buy,Cisco kaufen,BÖRSE am Sonntag
15.03.10,Buy,Cisco kaufen,Raiffeisen Centrobank AG
15.03.10,Buy,Cisco halten,Goldman Sachs Group Inc.
10.03.10,Buy,Cisco halten,Independent Research GmbH
10.03.10,Hold,Cisco kaufen,Oppenheimer & Co. Inc.
09.03.10,Buy,Cisco kaufen,Nasd@q Inside
08.03.10,Buy,Cisco kaufen,JP Morgan Chase & Co.
12.02.10,Buy,Cisco kaufen,Der Aktionärsbrief
11.02.10,Buy,Cisco halten,Focus Money
05.02.10,Hold,Cisco halten,Der Aktionär
04.02.10,Hold,Cisco kaufen,Barclays Capital
04.02.10,Buy,Cisco kaufen,Independent Research GmbH
04.02.10,Hold,Cisco kaufen,Credit Suisse Group
01.02.10,Buy,Cisco kaufen,Credit Suisse Group
22.01.10,Hold,Cisco kaufen,Der Aktionärsbrief
20.01.10,Hold,Cisco kaufen,Oppenheimer & Co. Inc.
18.01.10,Hold,Cisco kaufen,Euro am Sonntag
18.01.10,Hold,Cisco kaufen,Der Aktionär
05.01.10,Hold,Cisco kaufen,Wedbush Morgan Securities Inc.
10.12.09,Buy,Cisco buy,Jefferies & Company Inc.
09.12.09,Buy,Cisco outperform,"Morgan Keegan & Co., Inc."
08.12.09,Buy,Cisco kaufen,Independent Research GmbH
07.12.09,Hold,Cisco outperform,Credit Suisse Group
10.11.09,Buy,Cisco kaufen,Nasd@q Inside
06.11.09,Buy,Cisco kaufen,Independent Research GmbH
06.11.09,Hold,Cisco neutral,UBS AG
06.11.09,Buy,Cisco buy,Citigroup Corp.
05.11.09,Hold,Cisco kaufen,Raiffeisen Centrobank AG
05.11.09,Buy,Cisco neutral,Goldman Sachs Group Inc.
04.11.09,Hold,Cisco outperform,"Morgan Keegan & Co., Inc."
04.11.09,Buy,Cisco overweight,Piper Jaffray & Co.
02.11.09,Buy,Cisco outperform,"Morgan Keegan & Co., Inc."
02.11.09,Buy,Cisco outperform,Wedbush Morgan Securities Inc.
23.10.09,Buy,Cisco halten,Der Aktionärsbrief
21.10.09,Buy,Cisco outperform,Wedbush Morgan Securities Inc.
15.10.09,Buy,Cisco akkumulieren,Independent Research GmbH
15.10.09,Buy,Cisco outperform,RBC Capital Markets
14.10.09,Buy,Cisco outperform,Credit Suisse Group
07.10.09,Buy,Cisco outperform,William Blair
07.10.09,Buy,Cisco outperform,William Blair
02.10.09,Buy,Cisco buy,Jefferies & Company Inc.
02.10.09,Buy,Cisco akkumulieren,Independent Research GmbH
02.10.09,Hold,Cisco outperform,Credit Suisse Group
02.10.09,Buy,Cisco neutral,Wedbush Morgan Securities Inc.
28.09.09,Hold,Cisco overweight,Barclays Capital
10.09.09,Buy,Cisco overweight,Barclays Capital
09.09.09,Buy,Cisco outperform,Credit Suisse Group
07.09.09,Hold,Cisco outperform,Wedbush Morgan Securities Inc.
03.09.09,Buy,Cisco outperform,RBC Capital Markets
02.09.09,Hold,Cisco outperform,Wedbush Morgan Securities Inc.
26.08.09,Buy,Cisco neutral,Wedbush Morgan Securities Inc.
07.08.09,Buy,Cisco neutral,UBS AG
07.08.09,Buy,Cisco akkumulieren,Independent Research GmbH
07.08.09,Buy,Cisco overweight,Piper Jaffray & Co.
06.08.09,Hold,Cisco kaufen,Raiffeisen Centrobank AG
06.08.09,Buy,Cisco outperform,Credit Suisse Group
06.08.09,Buy,Cisco neutral,Wedbush Morgan Securities Inc.
06.08.09,Buy,Cisco overweight,Thomas Weisel Partners LLC
06.08.09,Buy,Cisco equal weight,Barclays Capital
03.08.09,Hold,Cisco buy,Jefferies & Company Inc.
03.08.09,Hold,Cisco outperform,"Morgan Keegan & Co., Inc."
03.08.09,Buy,Cisco neutral,UBS AG
28.07.09,Hold,Cisco outperform,Pacific Crest Securities Inc.
24.07.09,Buy,Cisco neutral,Wedbush Morgan Securities Inc.
22.07.09,Hold,Cisco outperform,Wedbush Morgan Securities Inc.
22.07.09,Hold,Cisco outperform,Robert W. Baird & Co. Incorporated
22.07.09,Hold,Cisco outperform,Oppenheimer & Co. Inc.
21.07.09,Hold,Cisco equal weight,Barclays Capital
20.07.09,Hold,Cisco outperform,Credit Suisse Group
20.07.09,Buy,Cisco outperform,Credit Suisse Group
15.07.09,Buy,Cisco buy,Citigroup Corp.
06.07.09,Buy,Cisco,Euro am Sonntag
22.06.09,Hold,Cisco buy,"Stifel, Nicolaus & Co., Inc."
15.06.09,Buy,Cisco reduzieren,Independent Research GmbH
10.06.09,Buy,Cisco,Der Aktionär
08.06.09,Hold,Cisco neutral,UBS AG
05.06.09,Buy,Cisco neutral,Robert W. Baird & Co. Incorporated
08.05.09,Hold,Cisco,Frankfurter Tagesdienst
08.05.09,Buy,Cisco kaufen,Raiffeisen Centrobank AG
07.05.09,Hold,Cisco buy,"Stifel, Nicolaus & Co., Inc."
07.05.09,Buy,Cisco hold,Wedbush Morgan Securities Inc.
07.05.09,Buy,Cisco neutral,Robert W. Baird & Co. Incorporated
07.05.09,Buy,Cisco neutral,UBS AG
07.05.09,Buy,Cisco kaufen,Der Aktionär
06.05.09,Buy,Cisco outperform,"Morgan Keegan & Co., Inc."
05.05.09,Buy,Cisco buy,Jefferies & Company Inc.
05.05.09,Buy,Cisco neutral,Credit Suisse Group
04.05.09,Buy,Cisco neutral,Credit Suisse Group
04.05.09,Buy,Cisco outperform,"Morgan Keegan & Co., Inc."
30.04.09,Buy,Cisco,Der Aktionärsbrief
29.04.09,Buy,Cisco neutral,Robert W. Baird & Co. Incorporated
27.04.09,Buy,Cisco hold,Standard & Poor
22.04.09,Hold,Cisco equal weight,Barclays Capital
21.04.09,Buy,Cisco hold,Wedbush Morgan Securities Inc.
15.04.09,Hold,Cisco buy,Wedbush Morgan Securities Inc.
14.04.09,Buy,Cisco outperform,"Morgan Keegan & Co., Inc."
07.04.09,Buy,Cisco market perform,William Blair
07.04.09,Hold,Cisco outperform,"Sanford C. Bernstein and Co., Inc."
06.04.09,Buy,Cisco neutral,Goldman Sachs Group Inc.
06.04.09,Hold,Cisco neutral,Credit Suisse Group
01.04.09,Buy,Cisco hold,Wedbush Morgan Securities Inc.
25.03.09,Buy,Cisco,Der Aktionär
19.03.09,Buy,Cisco kaufen,Der Aktionär
18.03.09,Buy,Cisco neutral,JP Morgan Chase & Co.
17.03.09,Hold,Cisco buy,Goldman Sachs Group Inc.
17.03.09,Buy,Cisco hold,Wedbush Morgan Securities Inc.
17.03.09,Buy,Cisco neutral,Robert W. Baird & Co. Incorporated
17.03.09,Buy,Cisco verkaufen,Independent Research GmbH
16.03.09,Buy,Cisco outperform,Pacific Crest Securities Inc.
13.03.09,Hold,Cisco outperform,"Morgan Keegan & Co., Inc."
13.03.09,Hold,Cisco buy,"Stifel, Nicolaus & Co., Inc."
12.03.09,Buy,Cisco neutral,UBS AG
11.03.09,Hold,Cisco hold,Wedbush Morgan Securities Inc.
12.02.09,Buy,Cisco kaufen,Raiffeisen Centrobank AG
10.02.09,Hold,Cisco,Nasd@q Inside
05.02.09,Hold,Cisco buy,Jefferies & Company Inc.
05.02.09,Hold,Cisco neutral,Credit Suisse Group
05.02.09,Hold,Cisco buy,"Stifel, Nicolaus & Co., Inc."
05.02.09,Hold,Cisco outperform,"Morgan Keegan & Co., Inc."
05.02.09,Buy,Cisco neutral,Robert W. Baird & Co. Incorporated
05.02.09,Buy,Cisco verkaufen,Independent Research GmbH
05.02.09,Buy,Cisco neutral,UBS AG
05.02.09,Hold,Cisco equal weight,Barclays Capital
03.02.09,Buy,Cisco buy,"Stifel, Nicolaus & Co., Inc."
03.02.09,Buy,Cisco neutral,Credit Suisse Group
02.02.09,Hold,Cisco outperform,"Morgan Keegan & Co., Inc."
29.01.09,Buy,Cisco equal weight,Barclays Capital
29.01.09,Hold,Cisco equal weight,Barclays Capital
27.01.09,Buy,Cisco outperform,RBC Capital Markets
26.01.09,Hold,Cisco overweight,Morgan Stanley
19.01.09,Buy,Cisco,Wirtschaftswoche
06.01.09,Buy,Cisco buy,"Merrill Lynch & Co., Inc."
02.01.09,Buy,Cisco neutral,"Pacific Growth Equities, LLC"
08.12.08,Buy,Cisco outperform,"Morgan Keegan & Co., Inc."
05.12.08,Buy,Cisco outperform,"Cowen and Company, LLC"
04.12.08,Buy,Cisco hold,"Stifel, Nicolaus & Co., Inc."
26.11.08,Buy,Cisco neutral,UBS AG
21.11.08,Buy,Cisco market perform,William Blair
07.11.08,Buy,Cisco,Frankfurter Tagesdienst
07.11.08,Buy,Cisco overweight,Morgan Stanley
07.11.08,Buy,Cisco outperform,"Morgan Keegan & Co., Inc."
06.11.08,Buy,Cisco hold,"Stifel, Nicolaus & Co., Inc."
06.11.08,Hold,Cisco buy,Goldman Sachs Group Inc.
06.11.08,Buy,Cisco outperform,RBC Capital Markets
06.11.08,Hold,Cisco reduzieren,Independent Research GmbH
06.11.08,Buy,Cisco halten,Raiffeisen Centrobank AG
06.11.08,Buy,Cisco equal weight,Barclays Capital
05.11.08,Hold,Cisco equal weight,Barclays Capital
04.11.08,Buy,Cisco outperform,"Sanford C. Bernstein and Co., Inc."
04.11.08,Hold,Cisco buy,Goldman Sachs Group Inc.
03.11.08,Buy,Cisco neutral,Credit Suisse Group
03.11.08,Buy,Cisco outperform,"Morgan Keegan & Co., Inc."
30.10.08,Buy,Cisco overweight,Morgan Stanley
30.10.08,Buy,Cisco neutral,Banc of America Securities LLC
29.10.08,Hold,Cisco neutral,Robert W. Baird & Co. Incorporated
29.10.08,Buy,Cisco buy,"Merrill Lynch & Co., Inc."
29.10.08,Buy,Cisco outperform,RBC Capital Markets
28.10.08,Buy,Cisco buy,Goldman Sachs Group Inc.
28.10.08,Buy,Cisco neutral,UBS AG
21.10.08,Hold,Cisco,Volksbank Karlsruhe eG
20.10.08,Hold,Cisco outperform,"Morgan Keegan & Co., Inc."
14.10.08,Buy,Cisco neutral,UBS AG
14.10.08,Hold,Cisco buy,Jefferies & Company Inc.
13.10.08,Buy,Cisco market outperform,JMP Securities LLC
10.10.08,Hold,Cisco outperform,RBC Capital Markets
07.10.08,Hold,Cisco equal weight,Barclays Capital
22.09.08,Hold,Cisco overweight,Morgan Stanley
18.09.08,Hold,Cisco buy,"Brean Murray, Carret & Co., LLC"
17.09.08,Hold,Cisco buy,Citigroup Corp.
17.09.08,Buy,Cisco neutral,Robert W. Baird & Co. Incorporated
17.09.08,Buy,Cisco equal weight,Lehman Brothers Inc.
12.09.08,Buy,Cisco buy,Citigroup Corp.
04.09.08,Hold,Cisco neutral,UBS AG
02.09.08,Buy,Cisco outperform,RBC Capital Markets
18.08.08,Buy,Cisco buy,"Merrill Lynch & Co., Inc."
12.08.08,Hold,Cisco kaufen,Nasd@q Inside
12.08.08,Buy,Cisco reduzieren,Independent Research GmbH
07.08.08,Hold,Cisco,Frankfurter Tagesdienst
06.08.08,Buy,Cisco buy,"Pacific Growth Equities, LLC"
06.08.08,Hold,Cisco market perform,"Morgan Keegan & Co., Inc."
06.08.08,Buy,Cisco buy,"Pacific Growth Equities, LLC"
06.08.08,Buy,Cisco kaufen,Raiffeisen Centrobank AG
06.08.08,Buy,Cisco neutral,Robert W. Baird & Co. Incorporated
06.08.08,Buy,Cisco neutral,Robert W. Baird & Co. Incorporated
06.08.08,Buy,Cisco reduzieren,Independent Research GmbH
04.08.08,Buy,Cisco market perform,"Morgan Keegan & Co., Inc."
01.08.08,Buy,Cisco market perform,"Morgan Keegan & Co., Inc."
31.07.08,Buy,Cisco hold,"Stifel, Nicolaus & Co., Inc."
16.07.08,Buy,Cisco neutral,Credit Suisse Group
16.07.08,Buy,Cisco neutral,Credit Suisse Group
15.07.08,Buy,Cisco neutral,"Pacific Growth Equities, LLC"
11.07.08,Buy,Cisco buy,Goldman Sachs Group Inc.
09.07.08,Hold,Cisco neutral,UBS AG
02.06.08,Buy,Cisco outperform,RBC Capital Markets
27.05.08,Hold,Cisco hold,"Stifel, Nicolaus & Co., Inc."
08.05.08,Buy,Cisco overweight,Morgan Stanley
08.05.08,Buy,Cisco buy,Jefferies & Company Inc.
08.05.08,Hold,Cisco buy,Piper Jaffray & Co.
07.05.08,Buy,Cisco outperform,Oppenheimer & Co. Inc.
07.05.08,Hold,Cisco neutral,Robert W. Baird & Co. Incorporated
07.05.08,Buy,Cisco buy,American Technology Research Inc.
07.05.08,Buy,Cisco buy,Citigroup Corp.
07.05.08,Buy,Cisco reduzieren,Independent Research GmbH
07.05.08,Buy,Cisco neutral,UBS AG
18.05.23,Hold,Cisco Neutral,JP Morgan Chase & Co.
18.05.23,Buy,Cisco Outperform,Credit Suisse Group
16.09.21,Buy,Cisco Buy,Goldman Sachs Group Inc.
16.09.21,Buy,Cisco Overweight,JP Morgan Chase & Co.
16.09.21,Buy,Cisco Outperform,Credit Suisse Group
19.08.21,Hold,Cisco Neutral,Credit Suisse Group
10.02.21,Hold,Cisco Neutral,Goldman Sachs Group Inc.
13.11.20,Buy,Cisco Outperform,RBC Capital Markets
13.11.20,Hold,Cisco Neutral,Goldman Sachs Group Inc.
13.08.20,Buy,Cisco Outperform,RBC Capital Markets
13.08.20,Hold,Cisco Neutral,Goldman Sachs Group Inc.
13.02.20,Hold,Cisco Neutral,Credit Suisse Group
14.11.19,Hold,Cisco Equal weight,Barclays Capital
14.11.19,Hold,Cisco Neutral,Credit Suisse Group
14.11.19,Hold,Cisco Neutral,Goldman Sachs Group Inc.
14.11.19,Buy,Cisco buy,UBS AG
14.11.19,Buy,Cisco Outperform,RBC Capital Markets
13.11.19,Buy,Cisco Outperform,RBC Capital Markets
27.08.19,Hold,Cisco Neutral,Credit Suisse Group
15.08.19,Buy,Cisco Outperform,RBC Capital Markets
15.08.19,Buy,Cisco buy,UBS AG
08.08.19,Hold,Cisco Equal weight,Barclays Capital
12.06.19,Buy,Cisco overweight,JP Morgan Chase & Co.
14.12.18,Hold,Cisco Neutral,Nomura
16.08.18,Buy,Cisco Conviction Buy,Goldman Sachs Group Inc.
15.02.18,Hold,Cisco Hold,"Joh. Berenberg, Gossler & Co. KG (Berenberg Bank)"
15.02.18,Buy,Cisco Hold,"Stifel, Nicolaus & Co., Inc."
15.02.18,Buy,Cisco buy,Nomura
15.02.18,Buy,Cisco buy,Goldman Sachs Group Inc.
15.12.17,Buy,Cisco Hold,"Stifel, Nicolaus & Co., Inc."
16.11.17,Buy,Cisco overweight,Barclays Capital
16.11.17,Buy,Cisco buy,UBS AG
18.05.17,Buy,Cisco Outperform,RBC Capital Markets
15.05.17,Buy,Cisco overweight,Morgan Stanley
12.05.17,Buy,Cisco Market Perform,BMO Capital Markets
16.02.17,Buy,Cisco Outperform,RBC Capital Markets
18.11.16,Buy,Cisco Hold,"Stifel, Nicolaus & Co., Inc."
14.09.16,Buy,Cisco Buy,Deutsche Bank AG
20.05.16,Hold,Cisco Halten,Independent Research GmbH
19.05.16,Buy,Cisco overweight,Barclays Capital
19.05.16,Hold,Cisco Hold,Wunderlich
19.05.16,Buy,Cisco Outperform,RBC Capital Markets
16.03.16,Buy,Cisco Outperform,RBC Capital Markets
13.11.15,Hold,Cisco Neutral,MKM Partners
13.11.15,Buy,Cisco Outperform,RBC Capital Markets
14.05.15,Hold,Cisco Neutral,MKM Partners
12.05.15,Buy,Cisco Outperform,RBC Capital Markets
05.05.15,Buy,Cisco Outperform,Oppenheimer & Co. Inc.
13.03.15,Buy,Cisco Buy,UBS AG
13.02.15,Buy,Cisco Buy,Argus Research Company
12.02.15,Hold,Cisco Neutral,MKM Partners
12.02.15,Buy,Cisco Outperform,RBC Capital Markets
12.02.15,Buy,Cisco Outperform,Oppenheimer & Co. Inc.
12.02.15,Buy,Cisco Hold,Wunderlich
03.02.15,Buy,Cisco Outperform,Oppenheimer & Co. Inc.
12.01.15,Hold,Cisco Buy,Deutsche Bank AG
01.12.14,Hold,Cisco Buy,UBS AG
24.11.14,Buy,Cisco Outperform,RBC Capital Markets
13.11.14,Hold,Cisco Neutral,MKM Partners
28.06.13,Buy,Cisco kaufen,Independent Research GmbH
23.05.13,Hold,Cisco kaufen,Independent Research GmbH
16.05.13,Hold,Cisco verkaufen,"Joh. Berenberg, Gossler & Co. KG (Berenberg Bank)"
05.04.13,Hold,Cisco halten,Independent Research GmbH
06.03.13,Hold,Cisco verkaufen,"Joh. Berenberg, Gossler & Co. KG (Berenberg Bank)"
14.01.13,Hold,Cisco kaufen,Robert W. Baird & Co. Incorporated
03.01.13,Buy,Cisco kaufen,RBC Capital Markets
14.12.12,Buy,Cisco halten,Independent Research GmbH
12.12.12,Buy,Cisco buy,Goldman Sachs Group Inc.
11.12.12,Hold,Cisco buy,Nomura
11.12.12,Buy,Cisco buy,Deutsche Bank Securities
11.12.12,Buy,Cisco overweight,Piper Jaffray & Co.
11.12.12,Hold,Cisco outperform,"Raymond James Financial, Inc."
10.12.12,Buy,Cisco buy,UBS AG
07.12.12,Hold,Cisco outperform,Credit Suisse Group
05.12.12,Buy,Cisco sector perform,RBC Capital Markets
05.12.12,Hold,Cisco buy,Nomura
04.12.12,Buy,Cisco buy,UBS AG
04.12.12,Buy,Cisco buy,"Stifel, Nicolaus & Co., Inc."
03.12.12,Buy,Cisco outperform,"Raymond James Financial, Inc."
29.11.12,Buy,Cisco buy,Nomura
20.11.12,Buy,Cisco kaufen,Independent Research GmbH
16.11.12,Buy,Cisco buy,Goldman Sachs Group Inc.
15.11.12,Buy,Cisco outperform,Oppenheimer & Co. Inc.
15.11.12,Buy,Cisco overweight,Piper Jaffray & Co.
15.11.12,Buy,Cisco buy,Nomura
15.11.12,Buy,Cisco buy,UBS AG
15.11.12,Buy,Cisco outperform,Pacific Crest Securities Inc.
15.11.12,Buy,Cisco buy,Deutsche Bank Securities
13.11.12,Hold,Cisco buy,Nomura
