Date,Buy/Sell/Hold,Name,Bank Name
30.01.23,Buy,Amazon Outperform,Credit Suisse Group
25.01.23,Buy,Amazon Buy,UBS AG
12.01.23,Buy,Amazon Buy,UBS AG
12.01.23,Buy,Amazon Outperform,Bernstein Research
09.01.23,Buy,Amazon Buy,Jefferies & Company Inc.
04.01.23,Buy,Amazon Buy,UBS AG
16.12.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
16.12.22,Buy,Amazon Buy,UBS AG
05.12.22,Buy,Amazon Buy,Jefferies & Company Inc.
30.11.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
18.11.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
28.10.22,Buy,Amazon Outperform,Credit Suisse Group
28.10.22,Buy,Amazon Outperform,RBC Capital Markets
28.10.22,Buy,Amazon Buy,Jefferies & Company Inc.
26.10.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
20.10.22,Buy,Amazon Buy,UBS AG
19.10.22,Buy,Amazon Outperform,Bernstein Research
04.10.22,Buy,Amazon Buy,Jefferies & Company Inc.
29.07.22,Buy,Amazon Outperform,Credit Suisse Group
29.07.22,Buy,Amazon Buy,Deutsche Bank AG
29.07.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.07.22,Buy,Amazon Outperform,RBC Capital Markets
29.07.22,Buy,Amazon Buy,UBS AG
29.07.22,Buy,Amazon Buy,Jefferies & Company Inc.
29.07.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
26.07.22,Buy,Amazon Outperform,Credit Suisse Group
22.07.22,Buy,Amazon Buy,Deutsche Bank AG
21.07.22,Buy,Amazon Outperform,Bernstein Research
21.07.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
21.07.22,Buy,Amazon Buy,Deutsche Bank AG
20.07.22,Buy,Amazon Buy,Jefferies & Company Inc.
15.07.22,Buy,Amazon Overweight,Barclays Capital
13.07.22,Buy,Amazon Outperform,RBC Capital Markets
13.07.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
11.07.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.06.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
27.06.22,Buy,Amazon Buy,Jefferies & Company Inc.
24.06.22,Buy,Amazon Outperform,RBC Capital Markets
14.06.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
10.06.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
20.05.22,Buy,Amazon Outperform,Credit Suisse Group
29.04.22,Buy,Amazon Buy,"Merrill Lynch & Co., Inc."
29.04.22,Buy,Amazon Buy,Deutsche Bank AG
29.04.22,Buy,Amazon Overweight,Barclays Capital
29.04.22,Buy,Amazon Buy,UBS AG
29.04.22,Buy,Amazon Outperform,Credit Suisse Group
29.04.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.04.22,Buy,Amazon Buy,Jefferies & Company Inc.
29.04.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
22.04.22,Buy,Amazon Outperform,Credit Suisse Group
20.04.22,Buy,Amazon Buy,UBS AG
04.04.22,Buy,Amazon Outperform,RBC Capital Markets
04.02.22,Buy,Amazon Buy,UBS AG
04.02.22,Buy,Amazon Outperform,Credit Suisse Group
04.02.22,Buy,Amazon Overweight,Barclays Capital
04.02.22,Buy,Amazon Buy,Jefferies & Company Inc.
04.02.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
04.02.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
02.02.22,Buy,Amazon Buy,UBS AG
28.01.22,Buy,Amazon Outperform,Credit Suisse Group
27.01.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
04.01.22,Buy,Amazon Outperform,RBC Capital Markets
