Date,Buy/Sell/Hold,Name,Bank Name
03.06.08,Buy,Intuit underperform,"Merrill Lynch & Co., Inc."
21.05.08,Buy,Intuit hold,Citigroup Corp.
18.03.08,Buy,Intuit outperform,Credit Suisse Group
22.02.08,Buy,Intuit buy,Jefferies & Company Inc.
22.02.08,Buy,Intuit neutral,UBS AG
19.06.18,Buy,Intuit Buy,"Stifel, Nicolaus & Co., Inc."
23.05.18,Buy,Intuit Hold,"Stifel, Nicolaus & Co., Inc."
23.05.18,Sell,Intuit Underweight,First Analysis Securities
21.11.17,Hold,Intuit Neutral,UBS AG
21.11.17,Buy,Intuit Hold,"Stifel, Nicolaus & Co., Inc."
16.11.17,Hold,Intuit Sector Perform,RBC Capital Markets
15.11.17,Hold,Intuit Equal weight,Barclays Capital
09.11.17,Hold,Intuit Neutral,UBS AG
23.08.17,Hold,Intuit Equal-Weight,First Analysis Securities
24.05.17,Hold,Intuit Sector Perform,RBC Capital Markets
24.02.17,Hold,Intuit Sector Perform,RBC Capital Markets
15.07.16,Hold,Intuit Equal weight,Barclays Capital
25.05.16,Buy,Intuit Buy,UBS AG
26.02.16,Hold,Intuit Sector Perform,RBC Capital Markets
20.11.15,Buy,Intuit overweight,Barclays Capital
20.11.15,Buy,Intuit Buy,UBS AG
20.11.15,Hold,Intuit Sector Perform,RBC Capital Markets
04.11.15,Buy,Intuit Buy,Deutsche Bank AG
18.09.15,Buy,Intuit Buy,Deutsche Bank AG
18.09.15,Buy,Intuit Outperform,Oppenheimer & Co. Inc.
09.09.15,Buy,Intuit Buy,UBS AG
21.08.15,Hold,Intuit Equal weight,Barclays Capital
21.08.15,Buy,Intuit Buy,UBS AG
21.08.15,Hold,Intuit Sector Perform,RBC Capital Markets
21.08.15,Sell,Intuit Underweight,First Analysis Securities
19.08.15,Buy,Intuit Buy,Deutsche Bank AG
11.08.15,Hold,Intuit Sector Perform,RBC Capital Markets
24.06.15,Buy,Intuit Hold,"Stifel, Nicolaus & Co., Inc."
22.05.15,Hold,Intuit Equal weight,Barclays Capital
22.05.15,Buy,Intuit Buy,UBS AG
19.05.15,Buy,Intuit Outperform,RBC Capital Markets
14.05.15,Hold,Intuit Hold,Deutsche Bank AG
20.02.15,Buy,Intuit Outperform,Oppenheimer & Co. Inc.
21.11.14,Buy,Intuit Outperform,Oppenheimer & Co. Inc.
23.08.12,Buy,Intuit buy,UBS AG
22.08.12,Buy,Intuit outperform,Oppenheimer & Co. Inc.
16.08.12,Buy,Intuit buy,Citigroup Corp.
21.05.12,Buy,Intuit overweight,Barclays Capital
21.05.12,Buy,Intuit kaufen,Die Actien-Börse
23.02.12,Hold,Intuit hold,"Stifel, Nicolaus & Co., Inc."
23.02.12,Buy,Intuit overweight,Barclays Capital
23.02.12,Buy,Intuit buy,Deutsche Bank Securities
22.02.12,Buy,Intuit buy,UBS AG
21.11.11,Buy,Intuit buy,Citigroup Corp.
07.10.11,Buy,Intuit buy,Citigroup Corp.
22.08.11,Buy,Intuit buy,Citigroup Corp.
22.08.11,Buy,Intuit buy,UBS AG
18.08.11,Buy,Intuit overweight,Barclays Capital
25.07.11,Buy,Intuit buy,UBS AG
13.07.11,Buy,Intuit buy,Citigroup Corp.
07.07.11,Buy,Intuit equal-weight,Morgan Stanley
23.05.11,Buy,Intuit overweight,Barclays Capital
20.05.11,Sell,Intuit neutral,UBS AG
19.05.11,Hold,Intuit overweight,Barclays Capital
19.04.11,Buy,Intuit neutral,Credit Suisse Group
19.04.11,Hold,Intuit outperform,Wedbush Morgan Securities Inc.
18.04.11,Hold,Intuit kaufen,Die Actien-Börse
21.02.11,Hold,Intuit overweight,Barclays Capital
21.02.11,Hold,Intuit buy,Citigroup Corp.
18.02.11,Hold,Intuit outperform,Oppenheimer & Co. Inc.
18.02.11,Hold,Intuit neutral,Credit Suisse Group
18.02.11,Hold,Intuit buy,Citigroup Corp.
16.02.11,Buy,Intuit overweight,Barclays Capital
14.02.11,Hold,Intuit neutral,Credit Suisse Group
10.02.11,Buy,Intuit buy,Citigroup Corp.
22.11.10,Buy,Intuit overweight,Barclays Capital
22.11.10,Hold,Intuit buy,Jefferies & Company Inc.
19.11.10,Buy,Intuit outperform,Wedbush Morgan Securities Inc.
19.11.10,Buy,Intuit neutral,Credit Suisse Group
17.11.10,Buy,Intuit neutral,UBS AG
17.11.10,Buy,Intuit buy,Jefferies & Company Inc.
15.10.10,Hold,Intuit overweight,Barclays Capital
15.10.10,Buy,Intuit neutral,Credit Suisse Group
04.10.10,Hold,Intuit overweight,Morgan Stanley
28.09.10,Sell,Intuit outperform,Oppenheimer & Co. Inc.
22.09.10,Buy,Intuit overweight,Barclays Capital
10.09.10,Hold,Intuit neutral,UBS AG
09.09.10,Buy,Intuit outperform,Wedbush Morgan Securities Inc.
23.08.10,Hold,Intuit overweight,Barclays Capital
20.08.10,Buy,Intuit neutral,Credit Suisse Group
20.08.10,Buy,Intuit outperform,Oppenheimer & Co. Inc.
19.08.10,Hold,Intuit buy,UBS AG
05.08.10,Buy,Intuit overweight,JP Morgan Chase & Co.
19.07.10,Buy,Intuit overweight,Barclays Capital
18.06.10,Buy,Intuit halten,Credit Suisse Group
08.06.10,Buy,Intuit kaufen,UBS AG
21.05.10,Buy,Intuit kaufen,Barclays Capital
18.05.10,Buy,Intuit kaufen,Jefferies & Company Inc.
14.05.10,Buy,Intuit kaufen,Barclays Capital
12.05.10,Hold,Intuit kaufen,Barclays Capital
11.05.10,Buy,Intuit kaufen,Barclays Capital
10.05.10,Buy,Intuit kaufen,Wedbush Morgan Securities Inc.
20.04.10,Buy,Intuit kaufen,Wedbush Morgan Securities Inc.
20.04.10,Buy,Intuit kaufen,Oppenheimer & Co. Inc.
20.04.10,Buy,Intuit halten,Credit Suisse Group
19.02.10,Buy,Intuit halten,Goldman Sachs Group Inc.
03.12.09,Buy,Intuit hold,Jefferies & Company Inc.
23.11.09,Buy,Intuit outperform,Wedbush Morgan Securities Inc.
13.11.09,Buy,Intuit outperform,Wedbush Morgan Securities Inc.
12.11.09,Buy,Intuit neutral,Credit Suisse Group
26.10.09,Buy,Intuit overweight,Barclays Capital
07.10.09,Buy,Intuit outperform,Wedbush Morgan Securities Inc.
02.10.09,Sell,Intuit,Der Aktionärsbrief
21.09.09,Hold,Intuit outperform,Wedbush Morgan Securities Inc.
21.08.09,Buy,Intuit neutral,Credit Suisse Group
21.08.09,Hold,Intuit hold,Jefferies & Company Inc.
