Date,Buy/Sell/Hold,Name,Bank Name
23.01.15,Buy,Dollar Tree Buy,MKM Partners
22.01.15,Buy,Dollar Tree Market Perform,Telsey Advisory Group
15.01.15,Hold,Dollar Tree Hold,Deutsche Bank AG
16.12.14,Hold,Dollar Tree Hold,Deutsche Bank AG
20.11.14,Buy,Dollar Tree Market Perform,Telsey Advisory Group
19.11.14,Hold,Dollar Tree Hold,Canaccord Adams
18.11.14,Buy,Dollar Tree Buy,MKM Partners
17.10.14,Buy,Dollar Tree Buy,"Stifel, Nicolaus & Co., Inc."
19.11.12,Hold,Dollar Tree neutral,Nomura
16.11.12,Buy,Dollar Tree outperform,RBC Capital Markets
07.11.12,Buy,Dollar Tree outperform,RBC Capital Markets
16.10.12,Hold,Dollar Tree neutral,Nomura
15.10.12,Buy,Dollar Tree outperform,RBC Capital Markets
16.08.12,Buy,Dollar Tree outperform,RBC Capital Markets
29.06.12,Hold,Dollar Tree equal-weight,Barclays Capital
21.05.12,Hold,Dollar Tree outperform,RBC Capital Markets
30.04.12,Buy,Dollar Tree buy,BB&T Capital Markets
24.02.12,Buy,Dollar Tree outperform,RBC Capital Markets
16.02.12,Buy,Dollar Tree outperform,RBC Capital Markets
16.02.12,Buy,Dollar Tree equal-weight,Barclays Capital
11.10.11,Buy,Dollar Tree buy,Nomura
23.09.11,Buy,Dollar Tree outperform,RBC Capital Markets
16.09.11,Buy,Dollar Tree buy,Deutsche Bank Securities
22.08.11,Buy,Dollar Tree overweight,Barclays Capital
15.07.11,Buy,Dollar Tree overweight,Barclays Capital
23.05.11,Buy,Dollar Tree overweight,Barclays Capital
25.02.11,Buy,Dollar Tree overweight,Barclays Capital
24.02.11,Buy,Dollar Tree outperform,Wedbush Morgan Securities Inc.
21.02.11,Buy,Dollar Tree overweight,Barclays Capital
15.11.10,Hold,Dollar Tree outperform,RBC Capital Markets
15.11.10,Hold,Dollar Tree equal-weight,Barclays Capital
11.11.10,Buy,Dollar Tree outperform,Wedbush Morgan Securities Inc.
23.08.10,Buy,Dollar Tree overweight,Barclays Capital
23.08.10,Buy,Dollar Tree outperform,RBC Capital Markets
19.08.10,Buy,Dollar Tree buy,UBS AG
19.08.10,Buy,Dollar Tree outperform,Wedbush Morgan Securities Inc.
17.08.10,Buy,Dollar Tree outperform,RBC Capital Markets
16.08.10,Buy,Dollar Tree overweight,Barclays Capital
