Date,Buy/Sell/Hold,Name,Bank Name
24.07.15,Buy,Biogen Market Perform,BMO Capital Markets
27.04.15,Buy,Biogen Buy,Argus Research Company
27.04.15,Hold,Biogen Neutral,UBS AG
23.03.15,Buy,Biogen Hold,"Stifel, Nicolaus & Co., Inc."
02.02.15,Buy,Biogen Buy,Argus Research Company
30.01.15,Buy,Biogen Buy,Deutsche Bank AG
30.01.15,Buy,Biogen Outperform,RBC Capital Markets
22.10.14,Buy,Biogen Outperform,Robert W. Baird & Co. Incorporated
17.12.12,Buy,Biogen buy,Goldman Sachs Group Inc.
11.12.12,Buy,Biogen outperform,Credit Suisse Group
18.10.12,Buy,Biogen buy,Jefferies & Company Inc.
12.10.12,Hold,Biogen neutral,UBS AG
05.10.12,Hold,Biogen perform,Oppenheimer & Co. Inc.
28.09.12,Buy,Biogen buy,Jefferies & Company Inc.
21.09.12,Buy,Biogen outperform,RBC Capital Markets
14.09.12,Buy,Biogen outperform,RBC Capital Markets
10.09.12,Buy,Biogen neutral,UBS AG
07.09.12,Buy,Biogen buy,Deutsche Bank Securities
28.08.12,Hold,Biogen outperform,RBC Capital Markets
26.07.12,Buy,Biogen outperform,RBC Capital Markets
26.07.12,Buy,Biogen buy,Jefferies & Company Inc.
18.07.12,Buy,Biogen neutral,Robert W. Baird & Co. Incorporated
11.07.12,Buy,Biogen outperform,RBC Capital Markets
11.07.12,Hold,Biogen buy,"Stifel, Nicolaus & Co., Inc."
09.07.12,Buy,Biogen buy,"Stifel, Nicolaus & Co., Inc."
14.06.12,Buy,Biogen buy,Jefferies & Company Inc.
14.06.12,Hold,Biogen overweight,Barclays Capital
14.06.12,Buy,Biogen outperform,RBC Capital Markets
14.06.12,Buy,Biogen outperform,Oppenheimer & Co. Inc.
30.05.12,Buy,Biogen outperform,RBC Capital Markets
30.05.12,Buy,Biogen neutral,JP Morgan Chase & Co.
10.05.12,Hold,Biogen buy,UBS AG
03.05.12,Hold,Biogen overweight,Barclays Capital
03.05.12,Buy,Biogen buy,Jefferies & Company Inc.
03.05.12,Hold,Biogen outperform,RBC Capital Markets
03.05.12,Hold,Biogen overweight,Morgan Stanley
27.04.12,Buy,Biogen buy,Jefferies & Company Inc.
26.04.12,Buy,Biogen outperform,Oppenheimer & Co. Inc.
17.04.12,Hold,Biogen overweight,Barclays Capital
05.04.12,Buy,Biogen buy,Goldman Sachs Group Inc.
03.04.12,Hold,Biogen outperform,RBC Capital Markets
20.03.12,Buy,Biogen outperform,RBC Capital Markets
16.03.12,Buy,Biogen buy,"Stifel, Nicolaus & Co., Inc."
13.03.12,Buy,Biogen outperform,RBC Capital Markets
17.02.12,Buy,Biogen outperform,RBC Capital Markets
02.02.12,Buy,Biogen overweight,Barclays Capital
02.02.12,Buy,Biogen outperform,RBC Capital Markets
25.01.12,Buy,Biogen buy,Jefferies & Company Inc.
23.01.12,Hold,Biogen outperform,RBC Capital Markets
13.01.12,Buy,Biogen overweight,Barclays Capital
01.12.11,Buy,Biogen overweight,Piper Jaffray & Co.
14.11.11,Buy,Biogen outperform,RBC Capital Markets
01.11.11,Hold,Biogen buy,UBS AG
31.10.11,Buy,Biogen neutral,Citigroup Corp.
31.10.11,Buy,Biogen buy,UBS AG
21.10.11,Buy,Biogen outperform,RBC Capital Markets
19.10.11,Buy,Biogen neutral,Citigroup Corp.
14.10.11,Buy,Biogen outperform,RBC Capital Markets
14.10.11,Buy,Biogen neutral,Citigroup Corp.
06.10.11,Buy,Biogen outperform,RBC Capital Markets
29.09.11,Buy,Biogen outperform,RBC Capital Markets
09.09.11,Hold,Biogen buy,UBS AG
29.08.11,Hold,Biogen outperform,RBC Capital Markets
18.08.11,Buy,Biogen outperform,Oppenheimer & Co. Inc.
04.08.11,Buy,Biogen outperform,RBC Capital Markets
28.07.11,Buy,Biogen buy,Jefferies & Company Inc.
27.07.11,Buy,Biogen neutral,UBS AG
24.06.11,Buy,Biogen outperform,Credit Suisse Group
26.04.11,Hold,Biogen equal-weight,Barclays Capital
26.04.11,Buy,Biogen outperform,RBC Capital Markets
20.04.11,Buy,Biogen buy,Jefferies & Company Inc.
13.04.11,Buy,Biogen neutral,Piper Jaffray & Co.
08.04.11,Buy,Biogen neutral,Credit Suisse Group
30.03.11,Hold,Biogen neutral,UBS AG
24.02.11,Buy,Biogen outperform,RBC Capital Markets
09.02.11,Buy,Biogen sell,Goldman Sachs Group Inc.
03.02.11,Hold,Biogen equal-weight,Barclays Capital
02.02.11,Buy,Biogen neutral,Credit Suisse Group
24.01.11,Buy,Biogen equal-weight,Barclays Capital
20.12.10,Buy,Biogen equal-weight,Barclays Capital
13.12.10,Buy,Biogen equal-weight,Barclays Capital
07.12.10,Hold,Biogen neutral,Credit Suisse Group
17.11.10,Hold,Biogen neutral,UBS AG
28.10.10,Buy,Biogen equal-weight,Barclays Capital
28.10.10,Hold,Biogen buy,Jefferies & Company Inc.
22.10.10,Hold,Biogen equal-weight,Barclays Capital
19.10.10,Buy,Biogen buy,Jefferies & Company Inc.
30.09.10,Buy,Biogen equal-weight,Barclays Capital
23.09.10,Hold,Biogen neutral,Robert W. Baird & Co. Incorporated
09.09.10,Buy,Biogen sell,"Stifel, Nicolaus & Co., Inc."
26.08.10,Hold,Biogen equal-weight,Barclays Capital
20.08.10,Buy,Biogen equal-weight,Barclays Capital
22.07.10,Buy,Biogen equal-weight,Barclays Capital
20.07.10,Buy,Biogen neutral,Piper Jaffray & Co.
17.06.10,Buy,Biogen halten,Barclays Capital
21.04.10,Buy,Biogen kaufen,Jefferies & Company Inc.
21.04.10,Buy,Biogen halten,Robert W. Baird & Co. Incorporated
18.02.10,Buy,Biogen kaufen,Der Aktionär
03.11.09,Hold,Biogen buy,Jefferies & Company Inc.
26.10.09,Buy,Biogen neutral,UBS AG
26.10.09,Buy,Biogen equal weight,Barclays Capital
20.10.09,Buy,Biogen sell,"Brean Murray, Carret & Co., LLC"
26.08.09,Hold,Biogen market perform,William Blair
16.07.09,Buy,Biogen sell,"Brean Murray, Carret & Co., LLC"
14.07.09,Buy,Biogen outperform,Leerink Swann LLC
30.06.09,Buy,Biogen neutral,Credit Suisse Group
29.06.09,Buy,Biogen buy,Goldman Sachs Group Inc.
20.05.09,Buy,Biogen equal-weight,Barclays Capital
