Date,Buy/Sell/Hold,Name,Bank Name
05.10.15,Sell,Applied Materials Underperform,RBC Capital Markets
17.08.15,Buy,Applied Materials Buy,Argus Research Company
14.08.15,Buy,Applied Materials Outperform,"Cowen and Company, LLC"
14.08.15,Hold,Applied Materials Sector Perform,RBC Capital Markets
03.08.15,Buy,Applied Materials Buy,Deutsche Bank AG
15.05.15,Buy,Applied Materials Outperform,"Cowen and Company, LLC"
15.05.15,Hold,Applied Materials Sector Perform,RBC Capital Markets
28.04.15,Buy,Applied Materials Buy,"Stifel, Nicolaus & Co., Inc."
09.12.14,Buy,Applied Materials Buy,"Stifel, Nicolaus & Co., Inc."
08.12.14,Buy,Applied Materials Buy,Deutsche Bank AG
26.09.13,Hold,Applied Materials kaufen,Citigroup Corp.
26.09.13,Buy,Applied Materials kaufen,"Joh. Berenberg, Gossler & Co. KG (Berenberg Bank)"
23.07.13,Buy,Applied Materials halten,"Joh. Berenberg, Gossler & Co. KG (Berenberg Bank)"
22.07.13,Buy,Applied Materials verkaufen,Exane-BNP Paribas SA
03.06.13,Buy,Applied Materials halten,Deutsche Bank AG
26.03.13,Buy,Applied Materials verkaufen,Exane-BNP Paribas SA
12.12.12,Buy,Applied Materials underperform,Exane-BNP Paribas SA
20.11.12,Hold,Applied Materials buy,Goldman Sachs Group Inc.
19.11.12,Hold,Applied Materials buy,"Stifel, Nicolaus & Co., Inc."
19.11.12,Hold,Applied Materials underperform,Exane-BNP Paribas SA
19.11.12,Buy,Applied Materials neutral,Sarasin Research
16.11.12,Buy,Applied Materials outperform,RBC Capital Markets
22.10.12,Buy,Applied Materials underperform,Exane-BNP Paribas SA
10.10.12,Buy,Applied Materials neutral,Sarasin Research
14.09.12,Buy,Applied Materials underperform,Exane-BNP Paribas SA
29.08.12,Buy,Applied Materials hold,Deutsche Bank Securities
17.08.12,Buy,Applied Materials neutral,Citigroup Corp.
17.08.12,Buy,Applied Materials outperform,RBC Capital Markets
15.08.12,Buy,Applied Materials outperform,RBC Capital Markets
14.08.12,Buy,Applied Materials neutral,Citigroup Corp.
08.08.12,Buy,Applied Materials buy,Goldman Sachs Group Inc.
24.07.12,Buy,Applied Materials outperform,RBC Capital Markets
19.07.12,Buy,Applied Materials neutral,Credit Suisse Group
12.07.12,Buy,Applied Materials hold,Deutsche Bank AG
12.07.12,Hold,Applied Materials overweight,Piper Jaffray & Co.
11.07.12,Buy,Applied Materials neutral,Sarasin Research
11.07.12,Buy,Applied Materials underperform,Exane-BNP Paribas SA
21.06.12,Buy,Applied Materials overweight,Barclays Capital
21.06.12,Buy,Applied Materials buy,"Stifel, Nicolaus & Co., Inc."
21.05.12,Hold,Applied Materials outperform,RBC Capital Markets
18.05.12,Hold,Applied Materials buy,"Stifel, Nicolaus & Co., Inc."
15.05.12,Buy,Applied Materials hold,"Needham & Company, LLC"
07.05.12,Buy,Applied Materials neutral,UBS AG
29.03.12,Hold,Applied Materials outperform,RBC Capital Markets
29.03.12,Buy,Applied Materials buy,"Needham & Company, LLC"
29.03.12,Hold,Applied Materials overweight,Piper Jaffray & Co.
28.03.12,Buy,Applied Materials neutral,Credit Suisse Group
20.02.12,Buy,Applied Materials neutral,Sarasin Research
20.02.12,Hold,Applied Materials overweight,Piper Jaffray & Co.
17.02.12,Buy,Applied Materials buy,"Needham & Company, LLC"
17.02.12,Sell,Applied Materials buy,"Stifel, Nicolaus & Co., Inc."
17.02.12,Buy,Applied Materials outperform,RBC Capital Markets
17.02.12,Buy,Applied Materials neutral,UBS AG
14.02.12,Hold,Applied Materials neutral,UBS AG
23.01.12,Buy,Applied Materials outperform,RBC Capital Markets
17.01.12,Buy,Applied Materials outperform,RBC Capital Markets
04.01.12,Hold,Applied Materials equal-weight,Barclays Capital
16.12.11,Buy,Applied Materials buy,"Stifel, Nicolaus & Co., Inc."
19.05.23,Buy,Applied Materials Buy,"Joh. Berenberg, Gossler & Co. KG (Berenberg Bank)"
19.11.21,Buy,Applied Materials Kaufen,DZ BANK
16.08.19,Hold,Applied Materials Hold,Craig Hallum
16.08.19,Buy,Applied Materials Outperform,"Cowen and Company, LLC"
17.05.19,Buy,Applied Materials Buy,B. Riley FBR
17.05.19,Buy,Applied Materials Outperform,"Cowen and Company, LLC"
21.12.18,Buy,Applied Materials Buy,"Needham & Company, LLC"
20.11.18,Buy,Applied Materials Outperform,"Cowen and Company, LLC"
20.11.18,Buy,Applied Materials Outperform,Imperial Capital
16.11.18,Hold,Applied Materials Neutral,B. Riley FBR
29.10.18,Hold,Applied Materials Neutral,B. Riley FBR
01.10.18,Hold,Applied Materials Hold,Deutsche Bank AG
06.08.18,Buy,Applied Materials Outperform,"Cowen and Company, LLC"
21.05.18,Buy,Applied Materials Strong Buy,"Needham & Company, LLC"
18.05.18,Buy,Applied Materials Buy,"B. Riley FBR, Inc."
18.05.18,Buy,Applied Materials Buy,"Stifel, Nicolaus & Co., Inc."
15.02.18,Buy,Applied Materials Buy,"Stifel, Nicolaus & Co., Inc."
08.01.18,Buy,Applied Materials Strong Buy,"Needham & Company, LLC"
17.11.17,Buy,Applied Materials Outperform,RBC Capital Markets
18.09.17,Buy,Applied Materials Outperform,RBC Capital Markets
18.08.17,Buy,Applied Materials Buy,"Stifel, Nicolaus & Co., Inc."
19.05.17,Buy,Applied Materials Buy,"Needham & Company, LLC"
19.05.17,Buy,Applied Materials Buy,"Stifel, Nicolaus & Co., Inc."
19.05.17,Buy,Applied Materials Outperform,"Cowen and Company, LLC"
15.05.17,Buy,Applied Materials Buy,"Stifel, Nicolaus & Co., Inc."
15.05.17,Buy,Applied Materials Buy,"Needham & Company, LLC"
16.02.17,Hold,Applied Materials Sector Perform,RBC Capital Markets
13.02.17,Buy,Applied Materials Buy,"Stifel, Nicolaus & Co., Inc."
13.02.17,Buy,Applied Materials Outperform,"Cowen and Company, LLC"
12.07.16,Buy,Applied Materials Buy,"Needham & Company, LLC"
27.06.16,Buy,Applied Materials Buy,D.A. Davidson & Co.
10.06.16,Hold,Applied Materials Sector Perform,RBC Capital Markets
20.05.16,Hold,Applied Materials Sector Perform,RBC Capital Markets
20.05.16,Buy,Applied Materials Outperform,"Cowen and Company, LLC"
18.04.16,Buy,Applied Materials Buy,Deutsche Bank AG
18.04.16,Hold,Applied Materials Sector Perform,RBC Capital Markets
14.04.16,Buy,Applied Materials Buy,UBS AG
06.04.16,Hold,Applied Materials Neutral,D.A. Davidson & Co.
01.04.16,Buy,Applied Materials Outperform,BNP PARIBAS
30.03.16,Buy,Applied Materials Outperform,"Cowen and Company, LLC"
17.03.16,Hold,Applied Materials Sector Perform,RBC Capital Markets
11.11.15,Buy,Applied Materials Outperform,"Cowen and Company, LLC"
05.10.15,Sell,Applied Materials Underperform,RBC Capital Markets
17.08.15,Buy,Applied Materials Buy,Argus Research Company
14.08.15,Buy,Applied Materials Outperform,"Cowen and Company, LLC"
14.08.15,Hold,Applied Materials Sector Perform,RBC Capital Markets
03.08.15,Buy,Applied Materials Buy,Deutsche Bank AG
15.05.15,Buy,Applied Materials Outperform,"Cowen and Company, LLC"
15.05.15,Hold,Applied Materials Sector Perform,RBC Capital Markets
28.04.15,Buy,Applied Materials Buy,"Stifel, Nicolaus & Co., Inc."
09.12.14,Buy,Applied Materials Buy,"Stifel, Nicolaus & Co., Inc."
08.12.14,Buy,Applied Materials Buy,Deutsche Bank AG
26.09.13,Hold,Applied Materials kaufen,Citigroup Corp.
26.09.13,Buy,Applied Materials kaufen,"Joh. Berenberg, Gossler & Co. KG (Berenberg Bank)"
23.07.13,Buy,Applied Materials halten,"Joh. Berenberg, Gossler & Co. KG (Berenberg Bank)"
22.07.13,Buy,Applied Materials verkaufen,Exane-BNP Paribas SA
03.06.13,Buy,Applied Materials halten,Deutsche Bank AG
26.03.13,Buy,Applied Materials verkaufen,Exane-BNP Paribas SA
12.12.12,Buy,Applied Materials underperform,Exane-BNP Paribas SA
20.11.12,Hold,Applied Materials buy,Goldman Sachs Group Inc.
19.11.12,Hold,Applied Materials buy,"Stifel, Nicolaus & Co., Inc."
19.11.12,Hold,Applied Materials underperform,Exane-BNP Paribas SA
19.11.12,Buy,Applied Materials neutral,Sarasin Research
16.11.12,Buy,Applied Materials outperform,RBC Capital Markets
22.10.12,Buy,Applied Materials underperform,Exane-BNP Paribas SA
10.10.12,Buy,Applied Materials neutral,Sarasin Research
14.09.12,Buy,Applied Materials underperform,Exane-BNP Paribas SA
29.08.12,Buy,Applied Materials hold,Deutsche Bank Securities
17.08.12,Buy,Applied Materials neutral,Citigroup Corp.
