Date,Buy/Sell/Hold,Name,Bank Name
10.01.11,Buy,ON Semiconductor outperform,Wedbush Morgan Securities Inc.
27.12.10,Buy,ON Semiconductor buy,D.A. Davidson & Co.
05.11.10,Hold,ON Semiconductor neutral,Credit Suisse Group
06.10.10,Hold,ON Semiconductor neutral,Credit Suisse Group
08.09.10,Buy,ON Semiconductor buy,UBS AG
02.08.10,Buy,ON Semiconductor neutral,Robert W. Baird & Co. Incorporated
16.07.10,Buy,ON Semiconductor outperform,Credit Suisse Group
05.11.09,Buy,ON Semiconductor overweight,Piper Jaffray & Co.
04.11.09,Buy,ON Semiconductor underweight,Morgan Stanley
06.08.09,Buy,ON Semiconductor outperform,Credit Suisse Group
05.08.09,Buy,ON Semiconductor outperform,Wedbush Morgan Securities Inc.
08.05.09,Buy,ON Semiconductor outperform,Robert W. Baird & Co. Incorporated
07.05.09,Buy,ON Semiconductor buy,UBS AG
01.04.09,Buy,ON Semiconductor buy,UBS AG
20.02.09,Buy,ON Semiconductor hold,"Kaufman Bros., LP"
05.02.09,Buy,ON Semiconductor outperform,Credit Suisse Group
21.01.09,Buy,ON Semiconductor buy,Wedbush Morgan Securities Inc.
08.01.09,Buy,ON Semiconductor buy,Wedbush Morgan Securities Inc.
08.01.09,Buy,ON Semiconductor outperform,Robert W. Baird & Co. Incorporated
02.01.09,Buy,ON Semiconductor buy,Wedbush Morgan Securities Inc.
12.12.08,Buy,ON Semiconductor neutral,UBS AG
28.11.08,Buy,ON Semiconductor outperform,Credit Suisse Group
19.11.08,Buy,ON Semiconductor outperform,"Friedman, Billings, Ramsey Group, Inc."
06.10.08,Buy,ON Semiconductor buy,"Kaufman Bros., LP"
02.10.08,Buy,ON Semiconductor buy,Wedbush Morgan Securities Inc.
09.09.08,Buy,ON Semiconductor outperform,"Friedman, Billings, Ramsey Group, Inc."
07.08.08,Buy,ON Semiconductor outperform,"Friedman, Billings, Ramsey Group, Inc."
07.08.08,Buy,ON Semiconductor buy,Wedbush Morgan Securities Inc.
03.07.08,Buy,ON Semiconductor buy,Citigroup Corp.
20.06.08,Buy,ON Semiconductor buy,Piper Jaffray & Co.
19.06.08,Buy,ON Semiconductor buy,"Stifel, Nicolaus & Co., Inc."
20.05.08,Buy,ON Semiconductor outperform,"Raymond James Financial, Inc."
20.05.08,Buy,ON Semiconductor overweight,Lehman Brothers Inc.
19.05.08,Buy,ON Semiconductor buy,"Needham & Company, LLC"
19.05.08,Buy,ON Semiconductor outperform,"Friedman, Billings, Ramsey Group, Inc."
09.05.08,Hold,ON Semiconductor overweight,Lehman Brothers Inc.
08.05.08,Hold,ON Semiconductor buy,"Kaufman Bros., LP"
08.05.08,Buy,ON Semiconductor buy,Wedbush Morgan Securities Inc.
08.05.08,Buy,ON Semiconductor overweight,Lehman Brothers Inc.
08.05.08,Hold,ON Semiconductor outperform,"Friedman, Billings, Ramsey Group, Inc."
06.05.08,Buy,ON Semiconductor buy,"Kaufman Bros., LP"
28.02.08,Buy,ON Semiconductor buy,Wedbush Morgan Securities Inc.
04.02.08,Buy,ON Semiconductor buy,"Kaufman Bros., LP"
01.02.08,Hold,ON Semiconductor outperform,"Friedman, Billings Ramsey & Co"
01.02.08,Buy,ON Semiconductor buy,"Needham & Company, LLC"
15.01.08,Buy,ON Semiconductor buy,"Kaufman Bros., LP"
08.01.08,Buy,ON Semiconductor overweight,Lehman Brothers Inc.
18.12.07,Buy,ON Semiconductor outperform,"Raymond James Financial, Inc."
17.12.07,Buy,ON Semiconductor equal-weight,Morgan Stanley
08.11.07,Hold,ON Semiconductor market perform,"Friedman, Billings Ramsey & Co"
31.10.07,Buy,ON Semiconductor buy,Wedbush Morgan Securities Inc.
27.09.07,Buy,ON Semiconductor buy,Oppenheimer
17.08.07,Hold,ON Semiconductor neutral,Credit Suisse Group
02.08.07,Hold,ON Semiconductor overweight,Lehman Brothers
02.08.07,Buy,ON Semiconductor market perform,"CE Unterberg, Towbin"
06.08.19,Buy,ON Semiconductor Outperform,"Cowen and Company, LLC"
11.03.19,Buy,ON Semiconductor Buy,B. Riley FBR
08.03.19,Buy,ON Semiconductor Outperform,BMO Capital Markets
22.02.19,Buy,ON Semiconductor Outperform,"Cowen and Company, LLC"
16.11.18,Buy,ON Semiconductor Market Perform,BMO Capital Markets
30.10.18,Buy,ON Semiconductor Buy,Craig Hallum
05.06.18,Buy,ON Semiconductor Buy,Craig Hallum
05.02.18,Buy,ON Semiconductor Buy,Craig Hallum
05.02.18,Buy,ON Semiconductor Buy,"B. Riley FBR, Inc."
05.02.18,Buy,ON Semiconductor Buy,Mizuho
12.01.18,Buy,ON Semiconductor Buy,Mizuho
07.11.17,Buy,ON Semiconductor Buy,Craig Hallum
06.11.17,Buy,ON Semiconductor Buy,Mizuho
25.09.17,Buy,ON Semiconductor Buy,Craig Hallum
08.08.17,Buy,ON Semiconductor Strong Buy,"Needham & Company, LLC"
14.02.17,Buy,ON Semiconductor Buy,"Needham & Company, LLC"
14.02.17,Buy,ON Semiconductor Buy,Mizuho
20.09.16,Buy,ON Semiconductor Buy,"Stifel, Nicolaus & Co., Inc."
20.09.16,Buy,ON Semiconductor Buy,Deutsche Bank AG
13.06.16,Buy,ON Semiconductor Overweight,Pacific Crest Securities Inc.
02.11.15,Buy,ON Semiconductor Buy,"Needham & Company, LLC"
22.05.15,Buy,ON Semiconductor Buy,Mizuho
27.02.15,Buy,ON Semiconductor Buy,Deutsche Bank AG
27.02.15,Buy,ON Semiconductor Outperform,FBR Capital
06.02.15,Buy,ON Semiconductor Outperform,FBR Capital
06.02.15,Buy,ON Semiconductor Buy,"Stifel, Nicolaus & Co., Inc."
05.11.12,Buy,ON Semiconductor buy,Jefferies & Company Inc.
05.11.12,Buy,ON Semiconductor overweight,JP Morgan Chase & Co.
03.05.12,Buy,ON Semiconductor buy,D.A. Davidson & Co.
08.02.12,Buy,ON Semiconductor buy,D.A. Davidson & Co.
20.01.12,Hold,ON Semiconductor hold,"Needham & Company, LLC"
04.11.11,Hold,ON Semiconductor neutral,Citigroup Corp.
04.11.11,Buy,ON Semiconductor buy,D.A. Davidson & Co.
21.10.11,Buy,ON Semiconductor buy,Citigroup Corp.
21.10.11,Hold,ON Semiconductor neutral,UBS AG
12.10.11,Buy,ON Semiconductor buy,"Needham & Company, LLC"
05.08.11,Buy,ON Semiconductor buy,Citigroup Corp.
05.08.11,Buy,ON Semiconductor buy,D.A. Davidson & Co.
04.08.11,Hold,ON Semiconductor neutral,UBS AG
20.07.11,Buy,ON Semiconductor buy,Citigroup Corp.
13.06.11,Buy,ON Semiconductor outperform,Robert W. Baird & Co. Incorporated
18.03.11,Buy,ON Semiconductor buy,Goldman Sachs Group Inc.
04.03.11,Buy,ON Semiconductor outperform,Robert W. Baird & Co. Incorporated
03.03.11,Buy,ON Semiconductor overweight,JP Morgan Chase & Co.
04.02.11,Hold,ON Semiconductor neutral,Credit Suisse Group
10.01.11,Buy,ON Semiconductor outperform,Wedbush Morgan Securities Inc.
27.12.10,Buy,ON Semiconductor buy,D.A. Davidson & Co.
05.11.10,Hold,ON Semiconductor neutral,Credit Suisse Group
06.10.10,Hold,ON Semiconductor neutral,Credit Suisse Group
08.09.10,Buy,ON Semiconductor buy,UBS AG
02.08.10,Buy,ON Semiconductor neutral,Robert W. Baird & Co. Incorporated
16.07.10,Buy,ON Semiconductor outperform,Credit Suisse Group
05.11.09,Buy,ON Semiconductor overweight,Piper Jaffray & Co.
04.11.09,Buy,ON Semiconductor underweight,Morgan Stanley
06.08.09,Buy,ON Semiconductor outperform,Credit Suisse Group
05.08.09,Buy,ON Semiconductor outperform,Wedbush Morgan Securities Inc.
08.05.09,Buy,ON Semiconductor outperform,Robert W. Baird & Co. Incorporated
07.05.09,Buy,ON Semiconductor buy,UBS AG
01.04.09,Buy,ON Semiconductor buy,UBS AG
20.02.09,Buy,ON Semiconductor hold,"Kaufman Bros., LP"
05.02.09,Buy,ON Semiconductor outperform,Credit Suisse Group
21.01.09,Buy,ON Semiconductor buy,Wedbush Morgan Securities Inc.
08.01.09,Buy,ON Semiconductor buy,Wedbush Morgan Securities Inc.
08.01.09,Buy,ON Semiconductor outperform,Robert W. Baird & Co. Incorporated
02.01.09,Buy,ON Semiconductor buy,Wedbush Morgan Securities Inc.
12.12.08,Buy,ON Semiconductor neutral,UBS AG
28.11.08,Buy,ON Semiconductor outperform,Credit Suisse Group
19.11.08,Buy,ON Semiconductor outperform,"Friedman, Billings, Ramsey Group, Inc."
06.10.08,Buy,ON Semiconductor buy,"Kaufman Bros., LP"
