Date,Buy/Sell/Hold,Name,Bank Name
03.02.22,Buy,Meta Platforms (ex Facebook) Buy,UBS AG
03.02.22,Buy,Meta Platforms (ex Facebook) Neutral,JP Morgan Chase & Co.
03.02.22,Buy,Meta Platforms (ex Facebook) Outperform,RBC Capital Markets
03.02.22,Buy,Meta Platforms (ex Facebook) Overweight,Barclays Capital
03.02.22,Buy,Meta Platforms (ex Facebook) Buy,Jefferies & Company Inc.
25.01.22,Buy,Meta Platforms (ex Facebook) Buy,UBS AG
24.01.22,Buy,Meta Platforms (ex Facebook) Buy,Goldman Sachs Group Inc.
20.01.22,Buy,Meta Platforms (ex Facebook) Buy,UBS AG
18.01.22,Buy,Meta Platforms (ex Facebook) Overweight,JP Morgan Chase & Co.
28.12.21,Hold,Meta Platforms (ex Facebook) Buy,Jefferies & Company Inc.
17.11.21,Buy,Meta Platforms (ex Facebook) Buy,Goldman Sachs Group Inc.
29.10.21,Buy,Meta Platforms (ex Facebook) Overweight,JP Morgan Chase & Co.
26.10.21,Buy,Meta Platforms (ex Facebook) Outperform,Credit Suisse Group
26.10.21,Buy,Meta Platforms (ex Facebook) Buy,UBS AG
26.10.21,Buy,Meta Platforms (ex Facebook) Overweight,JP Morgan Chase & Co.
26.10.21,Buy,Meta Platforms (ex Facebook) Buy,Goldman Sachs Group Inc.
26.10.21,Buy,Meta Platforms (ex Facebook) Buy,Jefferies & Company Inc.
