Date,Buy/Sell/Hold,Name,Bank Name
21.07.22,Buy,Alphabet A (ex Google) Overweight,JP Morgan Chase & Co.
19.07.22,Buy,Alphabet A (ex Google) Outperform,Credit Suisse Group
24.06.22,Buy,Alphabet A (ex Google) Outperform,RBC Capital Markets
10.06.22,Buy,Alphabet A (ex Google) Buy,Goldman Sachs Group Inc.
27.04.22,Buy,Alphabet A (ex Google) Buy,Goldman Sachs Group Inc.
27.04.22,Buy,Alphabet A (ex Google) Overweight,JP Morgan Chase & Co.
27.04.22,Buy,Alphabet A (ex Google) Overweight,Barclays Capital
27.04.22,Buy,Alphabet A (ex Google) Buy,UBS AG
27.04.22,Buy,Alphabet A (ex Google) Buy,Jefferies & Company Inc.
21.04.22,Buy,Alphabet A (ex Google) Outperform,Credit Suisse Group
02.02.22,Buy,Alphabet A (ex Google) Outperform,Credit Suisse Group
02.02.22,Buy,Alphabet A (ex Google) Overweight,Barclays Capital
02.02.22,Buy,Alphabet A (ex Google) Overweight,JP Morgan Chase & Co.
02.02.22,Buy,Alphabet A (ex Google) Buy,Goldman Sachs Group Inc.
02.02.22,Buy,Alphabet A (ex Google) Outperform,RBC Capital Markets
02.02.22,Buy,Alphabet A (ex Google) Buy,Jefferies & Company Inc.
28.01.22,Buy,Alphabet A (ex Google) Outperform,Credit Suisse Group
24.01.22,Buy,Alphabet A (ex Google) Buy,Goldman Sachs Group Inc.
17.11.21,Hold,Alphabet A (ex Google) Buy,Goldman Sachs Group Inc.
27.10.21,Buy,Alphabet A (ex Google) Buy,Jefferies & Company Inc.
27.10.21,Buy,Alphabet A (ex Google) Buy,Goldman Sachs Group Inc.
26.10.21,Buy,Alphabet A (ex Google) Buy,Jefferies & Company Inc.
18.10.21,Buy,Alphabet A (ex Google) Outperform,Credit Suisse Group
30.09.21,Buy,Alphabet A (ex Google) Outperform,RBC Capital Markets
13.09.21,Buy,Alphabet A (ex Google) Outperform,Credit Suisse Group
13.09.21,Buy,Alphabet A (ex Google) Buy,Goldman Sachs Group Inc.
28.07.21,Buy,Alphabet A (ex Google) Outperform,Credit Suisse Group
28.07.21,Buy,Alphabet A (ex Google) Buy,Jefferies & Company Inc.
23.07.21,Buy,Alphabet A (ex Google) Outperform,Credit Suisse Group
20.05.21,Buy,Alphabet A (ex Google) Outperform,Credit Suisse Group
28.04.21,Buy,Alphabet A (ex Google) buy,Jefferies & Company Inc.
28.04.21,Buy,Alphabet A (ex Google) overweight,Barclays Capital
28.04.21,Buy,Alphabet A (ex Google) overweight,JP Morgan Chase & Co.
19.04.21,Buy,Alphabet A (ex Google) overweight,JP Morgan Chase & Co.
03.02.21,Buy,Alphabet A (ex Google) Outperform,Credit Suisse Group
03.02.21,Buy,Alphabet A (ex Google) Conviction Buy List,Goldman Sachs Group Inc.
03.02.21,Buy,Alphabet A (ex Google) overweight,Barclays Capital
03.02.21,Buy,Alphabet A (ex Google) overweight,JP Morgan Chase & Co.
11.01.21,Buy,Alphabet A (ex Google) buy,Jefferies & Company Inc.
23.12.20,Buy,Alphabet A (ex Google) Conviction Buy List,Goldman Sachs Group Inc.
16.12.20,Buy,Alphabet A (ex Google) overweight,JP Morgan Chase & Co.
30.10.20,Buy,Alphabet A (ex Google) overweight,JP Morgan Chase & Co.
30.10.20,Buy,Alphabet A (ex Google) Outperform,RBC Capital Markets
30.10.20,Buy,Alphabet A (ex Google) Conviction Buy,Goldman Sachs Group Inc.
30.10.20,Buy,Alphabet A (ex Google) Outperform,Credit Suisse Group
22.10.20,Buy,Alphabet A (ex Google) Conviction Buy List,Goldman Sachs Group Inc.
21.10.20,Buy,Alphabet A (ex Google) overweight,JP Morgan Chase & Co.
20.10.20,Buy,Alphabet A (ex Google) Outperform,Credit Suisse Group
20.10.20,Buy,Alphabet A (ex Google) buy,Jefferies & Company Inc.
12.10.20,Buy,Alphabet A (ex Google) buy,Jefferies & Company Inc.
31.07.20,Buy,Alphabet A (ex Google) Outperform,RBC Capital Markets
31.07.20,Buy,Alphabet A (ex Google) overweight,Barclays Capital
31.07.20,Buy,Alphabet A (ex Google) Outperform,Credit Suisse Group
31.07.20,Buy,Alphabet A (ex Google) kaufen,Goldman Sachs Group Inc.
22.07.20,Buy,Alphabet A (ex Google) Conviction Buy List,Goldman Sachs Group Inc.
20.07.20,Buy,Alphabet A (ex Google) Outperform,Credit Suisse Group
29.04.20,Buy,Alphabet A (ex Google) buy,Goldman Sachs Group Inc.
28.04.20,Buy,Alphabet A (ex Google) buy,Jefferies & Company Inc.
06.04.20,Buy,Alphabet A (ex Google) buy,Jefferies & Company Inc.
26.03.20,Buy,Alphabet A (ex Google) Conviction Buy,Goldman Sachs Group Inc.
19.03.20,Buy,Alphabet A (ex Google) buy,Jefferies & Company Inc.
